datetime,avg_price,min_price,max_price,volume,item,date,time,avg_price_7d
2025-06-05 00:00:00+00:00,58.5,57,60,32,Inaros,2025-06-05,00:00:00,58.42857142857143
2025-06-06 00:00:00+00:00,59.0,58,60,32,Inaros,2025-06-06,00:00:00,58.5
2025-06-07 00:00:00+00:00,57.5,54,61,45,Inaros,2025-06-07,00:00:00,58.285714285714285
2025-06-08 00:00:00+00:00,57.0,54,60,41,Inaros,2025-06-08,00:00:00,58.214285714285715
2025-06-09 00:00:00+00:00,56.5,53,60,35,Inaros,2025-06-09,00:00:00,58.07142857142857
2025-06-10 00:00:00+00:00,58.5,57,60,30,Inaros,2025-06-10,00:00:00,58.0
2025-06-11 00:00:00+00:00,58.5,57,60,28,Inaros,2025-06-11,00:00:00,57.92857142857143
2025-06-12 00:00:00+00:00,59.5,59,60,20,Inaros,2025-06-12,00:00:00,58.07142857142857
2025-06-13 00:00:00+00:00,59.0,53,65,53,Inaros,2025-06-13,00:00:00,58.07142857142857
2025-06-14 00:00:00+00:00,58.5,57,60,41,Inaros,2025-06-14,00:00:00,58.214285714285715
2025-06-15 00:00:00+00:00,57.5,50,65,64,Inaros,2025-06-15,00:00:00,58.285714285714285
2025-06-16 00:00:00+00:00,59.0,58,60,39,Inaros,2025-06-16,00:00:00,58.642857142857146
2025-06-17 00:00:00+00:00,59.0,58,60,33,Inaros,2025-06-17,00:00:00,58.714285714285715
2025-06-18 00:00:00+00:00,59.5,59,60,26,Inaros,2025-06-18,00:00:00,58.857142857142854
2025-06-19 00:00:00+00:00,58.5,57,60,35,Inaros,2025-06-19,00:00:00,58.714285714285715
2025-06-20 00:00:00+00:00,59.0,58,60,29,Inaros,2025-06-20,00:00:00,58.714285714285715
2025-06-21 00:00:00+00:00,58.5,57,60,47,Inaros,2025-06-21,00:00:00,58.714285714285715
2025-06-22 00:00:00+00:00,59.0,58,60,37,Inaros,2025-06-22,00:00:00,58.92857142857143
2025-06-23 00:00:00+00:00,58.5,57,60,22,Inaros,2025-06-23,00:00:00,58.857142857142854
2025-06-24 00:00:00+00:00,52.0,44,60,51,Inaros,2025-06-24,00:00:00,57.857142857142854
2025-06-25 00:00:00+00:00,57.5,55,60,24,Inaros,2025-06-25,00:00:00,57.57142857142857
2025-06-26 00:00:00+00:00,53.0,41,65,39,Inaros,2025-06-26,00:00:00,56.785714285714285
2025-06-27 00:00:00+00:00,59.0,58,60,29,Inaros,2025-06-27,00:00:00,56.785714285714285
2025-06-28 00:00:00+00:00,57.5,55,60,61,Inaros,2025-06-28,00:00:00,56.642857142857146
2025-06-29 00:00:00+00:00,56.5,51,62,40,Inaros,2025-06-29,00:00:00,56.285714285714285
2025-06-30 00:00:00+00:00,58.5,57,60,32,Inaros,2025-06-30,00:00:00,56.285714285714285
2025-07-01 00:00:00+00:00,57.0,54,60,38,Inaros,2025-07-01,00:00:00,57.0
2025-07-02 00:00:00+00:00,57.5,55,60,30,Inaros,2025-07-02,00:00:00,57.0
2025-07-03 00:00:00+00:00,57.5,55,60,45,Inaros,2025-07-03,00:00:00,57.642857142857146
2025-07-04 00:00:00+00:00,58.0,55,61,41,Inaros,2025-07-04,00:00:00,57.5
2025-07-05 00:00:00+00:00,57.0,54,60,54,Inaros,2025-07-05,00:00:00,57.42857142857143
2025-07-06 00:00:00+00:00,56.5,53,60,53,Inaros,2025-07-06,00:00:00,57.42857142857143
2025-07-07 00:00:00+00:00,58.5,57,60,38,Inaros,2025-07-07,00:00:00,57.42857142857143
2025-07-08 00:00:00+00:00,58.5,57,60,32,Inaros,2025-07-08,00:00:00,57.642857142857146
2025-07-09 00:00:00+00:00,58.5,57,60,27,Inaros,2025-07-09,00:00:00,57.785714285714285
2025-07-10 00:00:00+00:00,58.5,57,60,35,Inaros,2025-07-10,00:00:00,57.92857142857143
2025-07-11 00:00:00+00:00,59.0,58,60,47,Inaros,2025-07-11,00:00:00,58.07142857142857
2025-07-12 00:00:00+00:00,58.5,57,60,37,Inaros,2025-07-12,00:00:00,58.285714285714285
2025-07-13 00:00:00+00:00,58.5,54,63,42,Inaros,2025-07-13,00:00:00,58.57142857142857
2025-07-14 00:00:00+00:00,58.5,57,60,35,Inaros,2025-07-14,00:00:00,58.57142857142857
2025-07-15 00:00:00+00:00,59.0,55,63,41,Inaros,2025-07-15,00:00:00,58.642857142857146
2025-07-16 00:00:00+00:00,58.5,57,60,36,Inaros,2025-07-16,00:00:00,58.642857142857146
2025-07-17 00:00:00+00:00,58.5,57,60,37,Inaros,2025-07-17,00:00:00,58.642857142857146
2025-07-18 00:00:00+00:00,58.5,57,60,32,Inaros,2025-07-18,00:00:00,58.57142857142857
2025-07-19 00:00:00+00:00,57.0,54,60,62,Inaros,2025-07-19,00:00:00,58.357142857142854
2025-07-20 00:00:00+00:00,57.0,54,60,70,Inaros,2025-07-20,00:00:00,58.142857142857146
2025-07-21 00:00:00+00:00,52.5,45,60,56,Inaros,2025-07-21,00:00:00,57.285714285714285
2025-07-22 00:00:00+00:00,52.5,45,60,58,Inaros,2025-07-22,00:00:00,56.357142857142854
2025-04-25 00:00:00+00:00,60.0,58,62,48,Ivara,2025-04-25,00:00:00,60.0
2025-04-26 00:00:00+00:00,60.0,55,65,62,Ivara,2025-04-26,00:00:00,60.0
2025-04-27 00:00:00+00:00,59.0,50,68,86,Ivara,2025-04-27,00:00:00,59.666666666666664
2025-04-28 00:00:00+00:00,62.5,55,70,65,Ivara,2025-04-28,00:00:00,60.375
2025-04-29 00:00:00+00:00,64.5,60,69,54,Ivara,2025-04-29,00:00:00,61.2
2025-04-30 00:00:00+00:00,60.0,50,70,67,Ivara,2025-04-30,00:00:00,61.0
2025-05-01 00:00:00+00:00,62.5,55,70,63,Ivara,2025-05-01,00:00:00,61.214285714285715
2025-05-02 00:00:00+00:00,59.5,58,61,34,Ivara,2025-05-02,00:00:00,61.142857142857146
2025-05-03 00:00:00+00:00,59.5,58,61,51,Ivara,2025-05-03,00:00:00,61.07142857142857
2025-05-04 00:00:00+00:00,60.0,55,65,68,Ivara,2025-05-04,00:00:00,61.214285714285715
2025-05-05 00:00:00+00:00,60.0,55,65,57,Ivara,2025-05-05,00:00:00,60.857142857142854
2025-05-06 00:00:00+00:00,64.0,58,70,75,Ivara,2025-05-06,00:00:00,60.785714285714285
2025-05-07 00:00:00+00:00,58.0,46,70,74,Ivara,2025-05-07,00:00:00,60.5
2025-05-08 00:00:00+00:00,59.0,58,60,48,Ivara,2025-05-08,00:00:00,60.0
2025-05-09 00:00:00+00:00,60.0,52,68,50,Ivara,2025-05-09,00:00:00,60.07142857142857
2025-05-10 00:00:00+00:00,59.5,59,60,45,Ivara,2025-05-10,00:00:00,60.07142857142857
2025-05-11 00:00:00+00:00,59.0,58,60,62,Ivara,2025-05-11,00:00:00,59.92857142857143
2025-05-12 00:00:00+00:00,60.0,50,70,73,Ivara,2025-05-12,00:00:00,59.92857142857143
2025-05-13 00:00:00+00:00,60.0,55,65,57,Ivara,2025-05-13,00:00:00,59.357142857142854
2025-05-14 00:00:00+00:00,60.0,58,62,40,Ivara,2025-05-14,00:00:00,59.642857142857146
2025-05-15 00:00:00+00:00,59.0,58,60,43,Ivara,2025-05-15,00:00:00,59.642857142857146
2025-05-16 00:00:00+00:00,59.5,59,60,38,Ivara,2025-05-16,00:00:00,59.57142857142857
2025-05-17 00:00:00+00:00,59.0,58,60,51,Ivara,2025-05-17,00:00:00,59.5
2025-05-18 00:00:00+00:00,61.0,54,68,67,Ivara,2025-05-18,00:00:00,59.785714285714285
2025-05-19 00:00:00+00:00,60.0,55,65,54,Ivara,2025-05-19,00:00:00,59.785714285714285
2025-05-20 00:00:00+00:00,60.0,58,62,40,Ivara,2025-05-20,00:00:00,59.785714285714285
2025-05-21 00:00:00+00:00,59.0,58,60,48,Ivara,2025-05-21,00:00:00,59.642857142857146
2025-05-22 00:00:00+00:00,59.5,54,65,96,Ivara,2025-05-22,00:00:00,59.714285714285715
2025-05-23 00:00:00+00:00,59.0,53,65,82,Ivara,2025-05-23,00:00:00,59.642857142857146
2025-05-24 00:00:00+00:00,60.0,55,65,77,Ivara,2025-05-24,00:00:00,59.785714285714285
2025-05-25 00:00:00+00:00,60.0,55,65,103,Ivara,2025-05-25,00:00:00,59.642857142857146
2025-05-26 00:00:00+00:00,60.0,58,62,61,Ivara,2025-05-26,00:00:00,59.642857142857146
2025-05-27 00:00:00+00:00,60.0,58,62,45,Ivara,2025-05-27,00:00:00,59.642857142857146
2025-05-28 00:00:00+00:00,60.0,55,65,73,Ivara,2025-05-28,00:00:00,59.785714285714285
2025-05-29 00:00:00+00:00,60.0,55,65,69,Ivara,2025-05-29,00:00:00,59.857142857142854
2025-05-30 00:00:00+00:00,59.5,49,70,79,Ivara,2025-05-30,00:00:00,59.92857142857143
2025-05-31 00:00:00+00:00,60.0,58,62,63,Ivara,2025-05-31,00:00:00,59.92857142857143
2025-06-01 00:00:00+00:00,60.0,55,65,64,Ivara,2025-06-01,00:00:00,59.92857142857143
2025-06-02 00:00:00+00:00,61.0,58,64,52,Ivara,2025-06-02,00:00:00,60.07142857142857
2025-06-03 00:00:00+00:00,58.0,46,70,75,Ivara,2025-06-03,00:00:00,59.785714285714285
2025-06-04 00:00:00+00:00,59.0,48,70,83,Ivara,2025-06-04,00:00:00,59.642857142857146
2025-06-05 00:00:00+00:00,62.5,55,70,59,Ivara,2025-06-05,00:00:00,60.0
2025-06-06 00:00:00+00:00,62.5,55,70,67,Ivara,2025-06-06,00:00:00,60.42857142857143
2025-06-07 00:00:00+00:00,62.5,55,70,71,Ivara,2025-06-07,00:00:00,60.785714285714285
2025-06-08 00:00:00+00:00,64.0,59,69,74,Ivara,2025-06-08,00:00:00,61.357142857142854
2025-06-09 00:00:00+00:00,62.5,55,70,59,Ivara,2025-06-09,00:00:00,61.57142857142857
2025-06-10 00:00:00+00:00,62.5,55,70,59,Ivara,2025-06-10,00:00:00,62.214285714285715
2025-06-11 00:00:00+00:00,59.5,54,65,66,Ivara,2025-06-11,00:00:00,62.285714285714285
2025-06-12 00:00:00+00:00,59.5,50,69,62,Ivara,2025-06-12,00:00:00,61.857142857142854
2025-06-13 00:00:00+00:00,60.0,50,70,74,Ivara,2025-06-13,00:00:00,61.5
2025-06-14 00:00:00+00:00,58.5,52,65,64,Ivara,2025-06-14,00:00:00,60.92857142857143
2025-06-15 00:00:00+00:00,55.5,46,65,69,Ivara,2025-06-15,00:00:00,59.714285714285715
2025-06-16 00:00:00+00:00,60.0,55,65,58,Ivara,2025-06-16,00:00:00,59.357142857142854
2025-06-17 00:00:00+00:00,60.0,50,70,62,Ivara,2025-06-17,00:00:00,59.0
2025-06-18 00:00:00+00:00,62.5,55,70,65,Ivara,2025-06-18,00:00:00,59.42857142857143
2025-06-19 00:00:00+00:00,60.0,55,65,46,Ivara,2025-06-19,00:00:00,59.5
2025-06-20 00:00:00+00:00,60.0,58,62,44,Ivara,2025-06-20,00:00:00,59.5
2025-06-21 00:00:00+00:00,60.0,55,65,72,Ivara,2025-06-21,00:00:00,59.714285714285715
2025-06-22 00:00:00+00:00,60.0,55,65,59,Ivara,2025-06-22,00:00:00,60.357142857142854
2025-06-23 00:00:00+00:00,60.0,55,65,55,Ivara,2025-06-23,00:00:00,60.357142857142854
2025-06-24 00:00:00+00:00,58.5,57,60,41,Ivara,2025-06-24,00:00:00,60.142857142857146
2025-06-25 00:00:00+00:00,60.0,55,65,48,Ivara,2025-06-25,00:00:00,59.785714285714285
2025-06-26 00:00:00+00:00,59.0,58,60,32,Ivara,2025-06-26,00:00:00,59.642857142857146
2025-06-27 00:00:00+00:00,59.0,58,60,41,Ivara,2025-06-27,00:00:00,59.5
2025-06-28 00:00:00+00:00,58.5,57,60,50,Ivara,2025-06-28,00:00:00,59.285714285714285
2025-06-29 00:00:00+00:00,59.0,58,60,49,Ivara,2025-06-29,00:00:00,59.142857142857146
2025-06-30 00:00:00+00:00,59.5,56,63,38,Ivara,2025-06-30,00:00:00,59.07142857142857
2025-07-01 00:00:00+00:00,58.5,57,60,52,Ivara,2025-07-01,00:00:00,59.07142857142857
2025-07-02 00:00:00+00:00,52.5,25,80,58,Ivara,2025-07-02,00:00:00,58.0
2025-07-03 00:00:00+00:00,59.0,58,60,42,Ivara,2025-07-03,00:00:00,58.0
2025-07-04 00:00:00+00:00,58.5,57,60,36,Ivara,2025-07-04,00:00:00,57.92857142857143
2025-07-05 00:00:00+00:00,55.0,45,65,67,Ivara,2025-07-05,00:00:00,57.42857142857143
2025-07-06 00:00:00+00:00,57.5,50,65,65,Ivara,2025-07-06,00:00:00,57.214285714285715
2025-07-07 00:00:00+00:00,59.0,58,60,51,Ivara,2025-07-07,00:00:00,57.142857142857146
2025-07-08 00:00:00+00:00,58.0,54,62,46,Ivara,2025-07-08,00:00:00,57.07142857142857
2025-07-09 00:00:00+00:00,59.0,58,60,45,Ivara,2025-07-09,00:00:00,58.0
2025-07-10 00:00:00+00:00,59.5,58,61,51,Ivara,2025-07-10,00:00:00,58.07142857142857
2025-07-11 00:00:00+00:00,60.0,55,65,64,Ivara,2025-07-11,00:00:00,58.285714285714285
2025-07-12 00:00:00+00:00,59.0,58,60,52,Ivara,2025-07-12,00:00:00,58.857142857142854
2025-07-13 00:00:00+00:00,60.0,58,62,53,Ivara,2025-07-13,00:00:00,59.214285714285715
2025-07-14 00:00:00+00:00,59.0,58,60,38,Ivara,2025-07-14,00:00:00,59.214285714285715
2025-07-15 00:00:00+00:00,58.5,57,60,47,Ivara,2025-07-15,00:00:00,59.285714285714285
2025-07-16 00:00:00+00:00,60.0,55,65,54,Ivara,2025-07-16,00:00:00,59.42857142857143
2025-07-17 00:00:00+00:00,60.0,55,65,57,Ivara,2025-07-17,00:00:00,59.5
2025-07-18 00:00:00+00:00,59.0,58,60,56,Ivara,2025-07-18,00:00:00,59.357142857142854
2025-07-19 00:00:00+00:00,60.0,55,65,57,Ivara,2025-07-19,00:00:00,59.5
2025-07-20 00:00:00+00:00,59.0,57,61,55,Ivara,2025-07-20,00:00:00,59.357142857142854
2025-07-21 00:00:00+00:00,55.0,45,65,83,Ivara,2025-07-21,00:00:00,58.785714285714285
2025-07-22 00:00:00+00:00,52.5,45,60,83,Ivara,2025-07-22,00:00:00,57.92857142857143
2025-04-25 00:00:00+00:00,73.5,72,75,97,Khora,2025-04-25,00:00:00,73.5
2025-04-26 00:00:00+00:00,73.5,72,75,85,Khora,2025-04-26,00:00:00,73.5
2025-04-27 00:00:00+00:00,73.5,72,75,111,Khora,2025-04-27,00:00:00,73.5
2025-04-28 00:00:00+00:00,73.5,72,75,79,Khora,2025-04-28,00:00:00,73.5
2025-04-29 00:00:00+00:00,75.0,70,80,91,Khora,2025-04-29,00:00:00,73.8
2025-04-30 00:00:00+00:00,74.0,70,78,77,Khora,2025-04-30,00:00:00,73.83333333333333
2025-05-01 00:00:00+00:00,74.0,68,80,137,Khora,2025-05-01,00:00:00,73.85714285714286
2025-05-02 00:00:00+00:00,73.5,72,75,62,Khora,2025-05-02,00:00:00,73.85714285714286
2025-05-03 00:00:00+00:00,73.5,72,75,86,Khora,2025-05-03,00:00:00,73.85714285714286
2025-05-04 00:00:00+00:00,73.5,72,75,89,Khora,2025-05-04,00:00:00,73.85714285714286
2025-05-05 00:00:00+00:00,74.0,69,79,96,Khora,2025-05-05,00:00:00,73.92857142857143
2025-05-06 00:00:00+00:00,73.5,72,75,65,Khora,2025-05-06,00:00:00,73.71428571428571
2025-05-07 00:00:00+00:00,74.5,73,76,63,Khora,2025-05-07,00:00:00,73.78571428571429
2025-05-08 00:00:00+00:00,70.0,60,80,99,Khora,2025-05-08,00:00:00,73.21428571428571
2025-05-09 00:00:00+00:00,75.0,70,80,90,Khora,2025-05-09,00:00:00,73.42857142857143
2025-05-10 00:00:00+00:00,75.0,70,80,104,Khora,2025-05-10,00:00:00,73.64285714285714
2025-05-11 00:00:00+00:00,70.0,60,80,137,Khora,2025-05-11,00:00:00,73.14285714285714
2025-05-12 00:00:00+00:00,75.0,70,80,105,Khora,2025-05-12,00:00:00,73.28571428571429
2025-05-13 00:00:00+00:00,74.0,70,78,83,Khora,2025-05-13,00:00:00,73.35714285714286
2025-05-14 00:00:00+00:00,72.5,65,80,125,Khora,2025-05-14,00:00:00,73.07142857142857
2025-05-15 00:00:00+00:00,73.5,67,80,123,Khora,2025-05-15,00:00:00,73.57142857142857
2025-05-16 00:00:00+00:00,73.0,66,80,97,Khora,2025-05-16,00:00:00,73.28571428571429
2025-05-17 00:00:00+00:00,73.0,68,78,143,Khora,2025-05-17,00:00:00,73.0
2025-05-18 00:00:00+00:00,70.0,60,80,144,Khora,2025-05-18,00:00:00,73.0
2025-05-19 00:00:00+00:00,75.0,70,80,129,Khora,2025-05-19,00:00:00,73.0
2025-05-20 00:00:00+00:00,71.5,63,80,105,Khora,2025-05-20,00:00:00,72.64285714285714
2025-05-21 00:00:00+00:00,73.5,72,75,55,Khora,2025-05-21,00:00:00,72.78571428571429
2025-05-22 00:00:00+00:00,71.0,67,75,128,Khora,2025-05-22,00:00:00,72.42857142857143
2025-05-23 00:00:00+00:00,72.5,65,80,182,Khora,2025-05-23,00:00:00,72.35714285714286
2025-05-24 00:00:00+00:00,73.5,72,75,112,Khora,2025-05-24,00:00:00,72.42857142857143
2025-05-25 00:00:00+00:00,70.0,65,75,174,Khora,2025-05-25,00:00:00,72.42857142857143
2025-05-26 00:00:00+00:00,72.5,68,77,150,Khora,2025-05-26,00:00:00,72.07142857142857
2025-05-27 00:00:00+00:00,70.0,68,72,74,Khora,2025-05-27,00:00:00,71.85714285714286
2025-05-28 00:00:00+00:00,73.5,72,75,87,Khora,2025-05-28,00:00:00,71.85714285714286
2025-05-29 00:00:00+00:00,75.0,70,80,142,Khora,2025-05-29,00:00:00,72.42857142857143
2025-05-30 00:00:00+00:00,72.5,65,80,174,Khora,2025-05-30,00:00:00,72.42857142857143
2025-05-31 00:00:00+00:00,74.0,69,79,126,Khora,2025-05-31,00:00:00,72.5
2025-06-01 00:00:00+00:00,74.0,72,76,96,Khora,2025-06-01,00:00:00,73.07142857142857
2025-06-02 00:00:00+00:00,70.5,61,80,113,Khora,2025-06-02,00:00:00,72.78571428571429
2025-06-03 00:00:00+00:00,75.5,68,83,101,Khora,2025-06-03,00:00:00,73.57142857142857
2025-06-04 00:00:00+00:00,75.0,70,80,91,Khora,2025-06-04,00:00:00,73.78571428571429
2025-06-05 00:00:00+00:00,74.5,69,80,123,Khora,2025-06-05,00:00:00,73.71428571428571
2025-06-06 00:00:00+00:00,74.5,69,80,139,Khora,2025-06-06,00:00:00,74.0
2025-06-07 00:00:00+00:00,70.5,61,80,157,Khora,2025-06-07,00:00:00,73.5
2025-06-08 00:00:00+00:00,72.5,65,80,151,Khora,2025-06-08,00:00:00,73.28571428571429
2025-06-09 00:00:00+00:00,72.5,65,80,121,Khora,2025-06-09,00:00:00,73.57142857142857
2025-06-10 00:00:00+00:00,72.5,65,80,111,Khora,2025-06-10,00:00:00,73.14285714285714
2025-06-11 00:00:00+00:00,72.5,65,80,124,Khora,2025-06-11,00:00:00,72.78571428571429
2025-06-12 00:00:00+00:00,75.0,70,80,79,Khora,2025-06-12,00:00:00,72.85714285714286
2025-06-13 00:00:00+00:00,75.0,70,80,102,Khora,2025-06-13,00:00:00,72.92857142857143
2025-06-14 00:00:00+00:00,74.0,68,80,120,Khora,2025-06-14,00:00:00,73.42857142857143
2025-06-15 00:00:00+00:00,75.0,70,80,142,Khora,2025-06-15,00:00:00,73.78571428571429
2025-06-16 00:00:00+00:00,73.5,67,80,118,Khora,2025-06-16,00:00:00,73.92857142857143
2025-06-17 00:00:00+00:00,72.5,65,80,103,Khora,2025-06-17,00:00:00,73.92857142857143
2025-06-18 00:00:00+00:00,74.0,68,80,84,Khora,2025-06-18,00:00:00,74.14285714285714
2025-06-19 00:00:00+00:00,76.5,73,80,101,Khora,2025-06-19,00:00:00,74.35714285714286
2025-06-20 00:00:00+00:00,76.5,73,80,101,Khora,2025-06-20,00:00:00,74.57142857142857
2025-06-21 00:00:00+00:00,75.0,70,80,123,Khora,2025-06-21,00:00:00,74.71428571428571
2025-06-22 00:00:00+00:00,73.5,67,80,123,Khora,2025-06-22,00:00:00,74.5
2025-06-23 00:00:00+00:00,76.0,72,80,97,Khora,2025-06-23,00:00:00,74.85714285714286
2025-06-24 00:00:00+00:00,77.0,74,80,85,Khora,2025-06-24,00:00:00,75.5
2025-06-25 00:00:00+00:00,70.5,61,80,107,Khora,2025-06-25,00:00:00,75.0
2025-06-26 00:00:00+00:00,73.0,61,85,113,Khora,2025-06-26,00:00:00,74.5
2025-06-27 00:00:00+00:00,72.5,65,80,102,Khora,2025-06-27,00:00:00,73.92857142857143
2025-06-28 00:00:00+00:00,72.5,65,80,107,Khora,2025-06-28,00:00:00,73.57142857142857
2025-06-29 00:00:00+00:00,72.0,67,77,113,Khora,2025-06-29,00:00:00,73.35714285714286
2025-06-30 00:00:00+00:00,72.5,65,80,104,Khora,2025-06-30,00:00:00,72.85714285714286
2025-07-01 00:00:00+00:00,75.5,74,77,52,Khora,2025-07-01,00:00:00,72.64285714285714
2025-07-02 00:00:00+00:00,73.5,67,80,81,Khora,2025-07-02,00:00:00,73.07142857142857
2025-07-03 00:00:00+00:00,76.5,68,85,107,Khora,2025-07-03,00:00:00,73.57142857142857
2025-07-04 00:00:00+00:00,74.5,69,80,119,Khora,2025-07-04,00:00:00,73.85714285714286
2025-07-05 00:00:00+00:00,73.5,67,80,128,Khora,2025-07-05,00:00:00,74.0
2025-07-06 00:00:00+00:00,73.5,67,80,119,Khora,2025-07-06,00:00:00,74.21428571428571
2025-07-07 00:00:00+00:00,76.5,65,88,109,Khora,2025-07-07,00:00:00,74.78571428571429
2025-07-08 00:00:00+00:00,74.5,69,80,99,Khora,2025-07-08,00:00:00,74.64285714285714
2025-07-09 00:00:00+00:00,75.0,73,77,69,Khora,2025-07-09,00:00:00,74.85714285714286
2025-07-10 00:00:00+00:00,75.0,70,80,133,Khora,2025-07-10,00:00:00,74.64285714285714
2025-07-11 00:00:00+00:00,74.5,69,80,94,Khora,2025-07-11,00:00:00,74.64285714285714
2025-07-12 00:00:00+00:00,75.0,70,80,123,Khora,2025-07-12,00:00:00,74.85714285714286
2025-07-13 00:00:00+00:00,75.0,65,85,145,Khora,2025-07-13,00:00:00,75.07142857142857
2025-07-14 00:00:00+00:00,75.0,70,80,118,Khora,2025-07-14,00:00:00,74.85714285714286
2025-07-15 00:00:00+00:00,75.0,70,80,143,Khora,2025-07-15,00:00:00,74.92857142857143
2025-07-16 00:00:00+00:00,75.5,74,77,68,Khora,2025-07-16,00:00:00,75.0
2025-07-17 00:00:00+00:00,76.0,72,80,87,Khora,2025-07-17,00:00:00,75.14285714285714
2025-07-18 00:00:00+00:00,76.0,72,80,107,Khora,2025-07-18,00:00:00,75.35714285714286
2025-07-19 00:00:00+00:00,75.0,73,77,87,Khora,2025-07-19,00:00:00,75.35714285714286
2025-07-20 00:00:00+00:00,72.5,65,80,164,Khora,2025-07-20,00:00:00,75.0
2025-07-21 00:00:00+00:00,70.0,60,80,175,Khora,2025-07-21,00:00:00,74.28571428571429
2025-07-22 00:00:00+00:00,70.0,60,80,193,Khora,2025-07-22,00:00:00,73.57142857142857
2025-04-25 00:00:00+00:00,44.0,39,49,155,Lavos,2025-04-25,00:00:00,44.0
2025-04-26 00:00:00+00:00,40.0,35,45,191,Lavos,2025-04-26,00:00:00,42.0
2025-04-27 00:00:00+00:00,40.0,35,45,204,Lavos,2025-04-27,00:00:00,41.333333333333336
2025-04-28 00:00:00+00:00,43.0,38,48,148,Lavos,2025-04-28,00:00:00,41.75
2025-04-29 00:00:00+00:00,40.0,34,46,156,Lavos,2025-04-29,00:00:00,41.4
2025-04-30 00:00:00+00:00,40.0,35,45,160,Lavos,2025-04-30,00:00:00,41.166666666666664
2025-05-01 00:00:00+00:00,40.0,38,42,111,Lavos,2025-05-01,00:00:00,41.0
2025-05-02 00:00:00+00:00,39.0,38,40,101,Lavos,2025-05-02,00:00:00,40.285714285714285
2025-05-03 00:00:00+00:00,62.5,25,100,265,Lavos,2025-05-03,00:00:00,43.5
2025-05-04 00:00:00+00:00,40.0,38,42,158,Lavos,2025-05-04,00:00:00,43.5
2025-05-05 00:00:00+00:00,40.0,38,42,117,Lavos,2025-05-05,00:00:00,43.07142857142857
2025-05-06 00:00:00+00:00,40.0,35,45,161,Lavos,2025-05-06,00:00:00,43.07142857142857
2025-05-07 00:00:00+00:00,40.0,38,42,122,Lavos,2025-05-07,00:00:00,43.07142857142857
2025-05-08 00:00:00+00:00,50.0,20,80,177,Lavos,2025-05-08,00:00:00,44.5
2025-05-09 00:00:00+00:00,40.0,38,42,115,Lavos,2025-05-09,00:00:00,44.642857142857146
2025-05-10 00:00:00+00:00,40.0,38,42,174,Lavos,2025-05-10,00:00:00,41.42857142857143
2025-05-11 00:00:00+00:00,40.0,38,42,217,Lavos,2025-05-11,00:00:00,41.42857142857143
2025-05-12 00:00:00+00:00,40.0,35,45,210,Lavos,2025-05-12,00:00:00,41.42857142857143
2025-05-13 00:00:00+00:00,42.5,35,50,208,Lavos,2025-05-13,00:00:00,41.785714285714285
2025-05-14 00:00:00+00:00,40.0,38,42,128,Lavos,2025-05-14,00:00:00,41.785714285714285
2025-05-15 00:00:00+00:00,41.0,38,44,129,Lavos,2025-05-15,00:00:00,40.5
2025-05-16 00:00:00+00:00,40.0,35,45,182,Lavos,2025-05-16,00:00:00,40.5
2025-05-17 00:00:00+00:00,54.0,28,80,275,Lavos,2025-05-17,00:00:00,42.5
2025-05-18 00:00:00+00:00,40.0,32,48,215,Lavos,2025-05-18,00:00:00,42.5
2025-05-19 00:00:00+00:00,43.0,35,51,204,Lavos,2025-05-19,00:00:00,42.92857142857143
2025-05-20 00:00:00+00:00,40.0,35,45,154,Lavos,2025-05-20,00:00:00,42.57142857142857
2025-05-21 00:00:00+00:00,40.0,38,42,197,Lavos,2025-05-21,00:00:00,42.57142857142857
2025-05-22 00:00:00+00:00,39.5,38,41,219,Lavos,2025-05-22,00:00:00,42.357142857142854
2025-05-23 00:00:00+00:00,36.5,33,40,298,Lavos,2025-05-23,00:00:00,41.857142857142854
2025-05-24 00:00:00+00:00,38.0,33,43,360,Lavos,2025-05-24,00:00:00,39.57142857142857
2025-05-25 00:00:00+00:00,38.5,37,40,252,Lavos,2025-05-25,00:00:00,39.357142857142854
2025-05-26 00:00:00+00:00,38.5,37,40,181,Lavos,2025-05-26,00:00:00,38.714285714285715
2025-05-27 00:00:00+00:00,37.0,34,40,215,Lavos,2025-05-27,00:00:00,38.285714285714285
2025-05-28 00:00:00+00:00,36.5,33,40,219,Lavos,2025-05-28,00:00:00,37.785714285714285
2025-05-29 00:00:00+00:00,35.0,30,40,230,Lavos,2025-05-29,00:00:00,37.142857142857146
2025-05-30 00:00:00+00:00,35.0,30,40,259,Lavos,2025-05-30,00:00:00,36.92857142857143
2025-05-31 00:00:00+00:00,33.0,26,40,248,Lavos,2025-05-31,00:00:00,36.214285714285715
2025-06-01 00:00:00+00:00,35.0,30,40,234,Lavos,2025-06-01,00:00:00,35.714285714285715
2025-06-02 00:00:00+00:00,33.5,27,40,205,Lavos,2025-06-02,00:00:00,35.0
2025-06-03 00:00:00+00:00,34.0,29,39,152,Lavos,2025-06-03,00:00:00,34.57142857142857
2025-06-04 00:00:00+00:00,35.0,33,37,130,Lavos,2025-06-04,00:00:00,34.357142857142854
2025-06-05 00:00:00+00:00,33.5,27,40,183,Lavos,2025-06-05,00:00:00,34.142857142857146
2025-06-06 00:00:00+00:00,35.0,30,40,218,Lavos,2025-06-06,00:00:00,34.142857142857146
