datetime,avg_price,min_price,max_price,volume,item,date,time,avg_price_7d
2026-02-28 00:00:00+00:00,59.5,58.0,61.0,62,Harrow,2026-02-28,00:00:00,58.785714285714285
2026-03-01 00:00:00+00:00,60.0,55.0,65.0,111,Harrow,2026-03-01,00:00:00,59.0
2026-03-02 00:00:00+00:00,60.0,55.0,65.0,83,Harrow,2026-03-02,00:00:00,59.214285714285715
2026-03-03 00:00:00+00:00,60.0,55.0,65.0,92,Harrow,2026-03-03,00:00:00,59.42857142857143
2026-03-04 00:00:00+00:00,60.0,50.0,70.0,95,Harrow,2026-03-04,00:00:00,59.642857142857146
2026-03-05 00:00:00+00:00,60.0,55.0,65.0,94,Harrow,2026-03-05,00:00:00,59.785714285714285
2026-03-06 00:00:00+00:00,60.0,50.0,70.0,80,Harrow,2026-03-06,00:00:00,59.92857142857143
2026-03-07 00:00:00+00:00,59.0,58.0,60.0,83,Harrow,2026-03-07,00:00:00,59.857142857142854
2026-03-08 00:00:00+00:00,60.0,55.0,65.0,92,Harrow,2026-03-08,00:00:00,59.857142857142854
2026-03-09 00:00:00+00:00,60.0,50.0,70.0,85,Harrow,2026-03-09,00:00:00,59.857142857142854
2026-03-10 00:00:00+00:00,60.0,50.0,70.0,96,Harrow,2026-03-10,00:00:00,59.857142857142854
2026-03-11 00:00:00+00:00,60.0,58.0,62.0,65,Harrow,2026-03-11,00:00:00,59.857142857142854
2026-03-12 00:00:00+00:00,60.0,58.0,62.0,66,Harrow,2026-03-12,00:00:00,59.857142857142854
2026-03-13 00:00:00+00:00,60.0,50.0,70.0,102,Harrow,2026-03-13,00:00:00,59.857142857142854
2026-03-14 00:00:00+00:00,60.0,55.0,65.0,97,Harrow,2026-03-14,00:00:00,60.0
2026-03-15 00:00:00+00:00,60.0,50.0,70.0,107,Harrow,2026-03-15,00:00:00,60.0
2026-03-16 00:00:00+00:00,60.0,50.0,70.0,73,Harrow,2026-03-16,00:00:00,60.0
2026-03-17 00:00:00+00:00,59.0,48.0,70.0,67,Harrow,2026-03-17,00:00:00,59.857142857142854
2026-03-18 00:00:00+00:00,60.0,55.0,65.0,75,Harrow,2026-03-18,00:00:00,59.857142857142854
2026-03-19 00:00:00+00:00,60.0,55.0,65.0,66,Harrow,2026-03-19,00:00:00,59.857142857142854
2026-03-20 00:00:00+00:00,60.0,55.0,65.0,49,Harrow,2026-03-20,00:00:00,59.857142857142854
2026-03-21 00:00:00+00:00,64.5,54.0,75.0,40,Harrow,2026-03-21,00:00:00,60.5
2026-03-22 00:00:00+00:00,66.5,58.0,75.0,50,Harrow,2026-03-22,00:00:00,61.42857142857143
2026-03-23 00:00:00+00:00,69.5,59.0,80.0,38,Harrow,2026-03-23,00:00:00,62.785714285714285
2026-03-24 00:00:00+00:00,70.0,60.0,80.0,28,Harrow,2026-03-24,00:00:00,64.35714285714286
2026-03-25 00:00:00+00:00,57.5,50.0,65.0,46,Harrow,2026-03-25,00:00:00,64.0
2026-03-26 00:00:00+00:00,55.0,45.0,65.0,90,Harrow,2026-03-26,00:00:00,63.285714285714285
2026-03-27 00:00:00+00:00,59.0,48.0,70.0,87,Harrow,2026-03-27,00:00:00,63.142857142857146
2026-03-28 00:00:00+00:00,58.5,57.0,60.0,64,Harrow,2026-03-28,00:00:00,62.285714285714285
2026-03-29 00:00:00+00:00,53.0,41.0,65.0,118,Harrow,2026-03-29,00:00:00,60.357142857142854
2026-03-30 00:00:00+00:00,58.5,57.0,60.0,68,Harrow,2026-03-30,00:00:00,58.785714285714285
2026-03-31 00:00:00+00:00,58.5,57.0,60.0,68,Harrow,2026-03-31,00:00:00,57.142857142857146
2026-04-01 00:00:00+00:00,57.5,50.0,65.0,111,Harrow,2026-04-01,00:00:00,57.142857142857146
2026-04-02 00:00:00+00:00,58.5,57.0,60.0,66,Harrow,2026-04-02,00:00:00,57.642857142857146
2026-04-03 00:00:00+00:00,58.5,57.0,60.0,77,Harrow,2026-04-03,00:00:00,57.57142857142857
2026-04-04 00:00:00+00:00,59.0,57.0,61.0,58,Harrow,2026-04-04,00:00:00,57.642857142857146
2026-04-05 00:00:00+00:00,58.5,57.0,60.0,61,Harrow,2026-04-05,00:00:00,58.42857142857143
2026-04-06 00:00:00+00:00,60.0,58.0,62.0,64,Harrow,2026-04-06,00:00:00,58.642857142857146
2026-04-07 00:00:00+00:00,58.5,57.0,60.0,66,Harrow,2026-04-07,00:00:00,58.642857142857146
2026-04-08 00:00:00+00:00,59.0,58.0,60.0,83,Harrow,2026-04-08,00:00:00,58.857142857142854
2026-04-09 00:00:00+00:00,59.5,58.0,61.0,122,Harrow,2026-04-09,00:00:00,59.0
2026-04-10 00:00:00+00:00,58.0,46.0,70.0,160,Harrow,2026-04-10,00:00:00,58.92857142857143
2026-04-11 00:00:00+00:00,58.5,52.0,65.0,118,Harrow,2026-04-11,00:00:00,58.857142857142854
2026-04-12 00:00:00+00:00,57.0,49.0,65.0,142,Harrow,2026-04-12,00:00:00,58.642857142857146
2026-04-13 00:00:00+00:00,60.0,50.0,70.0,128,Harrow,2026-04-13,00:00:00,58.642857142857146
2026-04-14 00:00:00+00:00,60.0,55.0,65.0,107,Harrow,2026-04-14,00:00:00,58.857142857142854
2026-04-15 00:00:00+00:00,60.0,55.0,65.0,97,Harrow,2026-04-15,00:00:00,59.0
2026-04-16 00:00:00+00:00,62.5,55.0,70.0,131,Harrow,2026-04-16,00:00:00,59.42857142857143
2026-04-17 00:00:00+00:00,59.0,48.0,70.0,111,Harrow,2026-04-17,00:00:00,59.57142857142857
2026-04-18 00:00:00+00:00,60.0,50.0,70.0,144,Harrow,2026-04-18,00:00:00,59.785714285714285
2026-04-19 00:00:00+00:00,58.0,46.0,70.0,164,Harrow,2026-04-19,00:00:00,59.92857142857143
2026-04-20 00:00:00+00:00,65.0,55.0,75.0,151,Harrow,2026-04-20,00:00:00,60.642857142857146
2026-04-21 00:00:00+00:00,64.5,54.0,75.0,117,Harrow,2026-04-21,00:00:00,61.285714285714285
2026-04-22 00:00:00+00:00,60.0,58.0,62.0,55,Harrow,2026-04-22,00:00:00,61.285714285714285
2026-04-23 00:00:00+00:00,60.0,50.0,70.0,112,Harrow,2026-04-23,00:00:00,60.92857142857143
2026-04-24 00:00:00+00:00,64.0,58.0,70.0,97,Harrow,2026-04-24,00:00:00,61.642857142857146
2026-04-25 00:00:00+00:00,65.0,55.0,75.0,119,Harrow,2026-04-25,00:00:00,62.357142857142854
2026-04-26 00:00:00+00:00,58.5,47.0,70.0,125,Harrow,2026-04-26,00:00:00,62.42857142857143
2026-04-27 00:00:00+00:00,60.0,50.0,70.0,79,Harrow,2026-04-27,00:00:00,61.714285714285715
2026-04-28 00:00:00+00:00,58.0,46.0,70.0,103,Harrow,2026-04-28,00:00:00,60.785714285714285
2026-04-29 00:00:00+00:00,61.5,53.0,70.0,105,Harrow,2026-04-29,00:00:00,61.0
2026-01-31 00:00:00+00:00,60.5,41.0,80.0,279,Hildryn,2026-01-31,00:00:00,60.5
2026-02-01 00:00:00+00:00,60.0,58.0,62.0,220,Hildryn,2026-02-01,00:00:00,60.25
2026-02-02 00:00:00+00:00,65.0,30.0,100.0,193,Hildryn,2026-02-02,00:00:00,61.833333333333336
2026-02-03 00:00:00+00:00,67.5,35.0,100.0,226,Hildryn,2026-02-03,00:00:00,63.25
2026-02-04 00:00:00+00:00,60.0,58.0,62.0,156,Hildryn,2026-02-04,00:00:00,62.6
2026-02-05 00:00:00+00:00,60.0,50.0,70.0,207,Hildryn,2026-02-05,00:00:00,62.166666666666664
2026-02-06 00:00:00+00:00,60.0,58.0,62.0,151,Hildryn,2026-02-06,00:00:00,61.857142857142854
2026-02-07 00:00:00+00:00,51.5,23.0,80.0,229,Hildryn,2026-02-07,00:00:00,60.57142857142857
2026-02-08 00:00:00+00:00,60.0,58.0,62.0,172,Hildryn,2026-02-08,00:00:00,60.57142857142857
2026-02-09 00:00:00+00:00,57.5,15.0,100.0,187,Hildryn,2026-02-09,00:00:00,59.5
2026-02-10 00:00:00+00:00,54.0,33.0,75.0,222,Hildryn,2026-02-10,00:00:00,57.57142857142857
2026-02-11 00:00:00+00:00,59.0,57.0,61.0,141,Hildryn,2026-02-11,00:00:00,57.42857142857143
2026-02-12 00:00:00+00:00,57.0,45.0,69.0,226,Hildryn,2026-02-12,00:00:00,57.0
2026-02-13 00:00:00+00:00,56.5,53.0,60.0,170,Hildryn,2026-02-13,00:00:00,56.5
2026-02-14 00:00:00+00:00,54.0,48.0,60.0,214,Hildryn,2026-02-14,00:00:00,56.857142857142854
2026-02-15 00:00:00+00:00,53.5,47.0,60.0,173,Hildryn,2026-02-15,00:00:00,55.92857142857143
2026-02-16 00:00:00+00:00,58.5,57.0,60.0,121,Hildryn,2026-02-16,00:00:00,56.07142857142857
2026-02-17 00:00:00+00:00,59.0,57.0,61.0,150,Hildryn,2026-02-17,00:00:00,56.785714285714285
2026-02-18 00:00:00+00:00,59.0,58.0,60.0,205,Hildryn,2026-02-18,00:00:00,56.785714285714285
2026-02-19 00:00:00+00:00,57.5,35.0,80.0,220,Hildryn,2026-02-19,00:00:00,56.857142857142854
2026-02-20 00:00:00+00:00,59.0,58.0,60.0,140,Hildryn,2026-02-20,00:00:00,57.214285714285715
2026-02-21 00:00:00+00:00,60.0,58.0,62.0,209,Hildryn,2026-02-21,00:00:00,58.07142857142857
2026-02-22 00:00:00+00:00,72.5,45.0,100.0,257,Hildryn,2026-02-22,00:00:00,60.785714285714285
2026-02-23 00:00:00+00:00,77.5,45.0,110.0,234,Hildryn,2026-02-23,00:00:00,63.5
2026-02-24 00:00:00+00:00,60.0,58.0,62.0,113,Hildryn,2026-02-24,00:00:00,63.642857142857146
2026-02-25 00:00:00+00:00,60.5,53.0,68.0,211,Hildryn,2026-02-25,00:00:00,63.857142857142854
2026-02-26 00:00:00+00:00,62.5,55.0,70.0,272,Hildryn,2026-02-26,00:00:00,64.57142857142857
2026-02-27 00:00:00+00:00,62.0,52.0,72.0,247,Hildryn,2026-02-27,00:00:00,65.0
2026-02-28 00:00:00+00:00,60.0,50.0,70.0,241,Hildryn,2026-02-28,00:00:00,65.0
2026-03-01 00:00:00+00:00,60.0,50.0,70.0,235,Hildryn,2026-03-01,00:00:00,63.214285714285715
2026-03-02 00:00:00+00:00,65.0,55.0,75.0,189,Hildryn,2026-03-02,00:00:00,61.42857142857143
2026-03-03 00:00:00+00:00,65.0,55.0,75.0,170,Hildryn,2026-03-03,00:00:00,62.142857142857146
2026-03-04 00:00:00+00:00,64.5,54.0,75.0,175,Hildryn,2026-03-04,00:00:00,62.714285714285715
2026-03-05 00:00:00+00:00,62.5,55.0,70.0,198,Hildryn,2026-03-05,00:00:00,62.714285714285715
2026-03-06 00:00:00+00:00,62.0,54.0,70.0,209,Hildryn,2026-03-06,00:00:00,62.714285714285715
2026-03-07 00:00:00+00:00,64.0,58.0,70.0,174,Hildryn,2026-03-07,00:00:00,63.285714285714285
2026-03-08 00:00:00+00:00,64.0,58.0,70.0,223,Hildryn,2026-03-08,00:00:00,63.857142857142854
2026-03-09 00:00:00+00:00,63.5,55.0,72.0,191,Hildryn,2026-03-09,00:00:00,63.642857142857146
2026-03-10 00:00:00+00:00,62.0,54.0,70.0,175,Hildryn,2026-03-10,00:00:00,63.214285714285715
2026-03-11 00:00:00+00:00,65.0,60.0,70.0,187,Hildryn,2026-03-11,00:00:00,63.285714285714285
2026-03-12 00:00:00+00:00,66.0,62.0,70.0,135,Hildryn,2026-03-12,00:00:00,63.785714285714285
2026-03-13 00:00:00+00:00,66.0,57.0,75.0,217,Hildryn,2026-03-13,00:00:00,64.35714285714286
2026-03-14 00:00:00+00:00,67.0,64.0,70.0,160,Hildryn,2026-03-14,00:00:00,64.78571428571429
2026-03-15 00:00:00+00:00,64.5,59.0,70.0,207,Hildryn,2026-03-15,00:00:00,64.85714285714286
2026-03-16 00:00:00+00:00,66.5,63.0,70.0,168,Hildryn,2026-03-16,00:00:00,65.28571428571429
2026-03-17 00:00:00+00:00,68.5,67.0,70.0,94,Hildryn,2026-03-17,00:00:00,66.21428571428571
2026-03-18 00:00:00+00:00,66.5,63.0,70.0,150,Hildryn,2026-03-18,00:00:00,66.42857142857143
2026-03-19 00:00:00+00:00,67.0,59.0,75.0,145,Hildryn,2026-03-19,00:00:00,66.57142857142857
2026-03-20 00:00:00+00:00,67.5,60.0,75.0,172,Hildryn,2026-03-20,00:00:00,66.78571428571429
2026-03-21 00:00:00+00:00,68.5,67.0,70.0,76,Hildryn,2026-03-21,00:00:00,67.0
2026-03-22 00:00:00+00:00,69.5,68.0,71.0,99,Hildryn,2026-03-22,00:00:00,67.71428571428571
2026-03-23 00:00:00+00:00,70.0,65.0,75.0,72,Hildryn,2026-03-23,00:00:00,68.21428571428571
2026-03-24 00:00:00+00:00,70.0,60.0,80.0,94,Hildryn,2026-03-24,00:00:00,68.42857142857143
2026-03-25 00:00:00+00:00,67.0,55.0,79.0,133,Hildryn,2026-03-25,00:00:00,68.5
2026-03-26 00:00:00+00:00,62.5,55.0,70.0,247,Hildryn,2026-03-26,00:00:00,67.85714285714286
2026-03-27 00:00:00+00:00,63.0,59.0,67.0,159,Hildryn,2026-03-27,00:00:00,67.21428571428571
2026-03-28 00:00:00+00:00,60.0,50.0,70.0,264,Hildryn,2026-03-28,00:00:00,66.0
2026-03-29 00:00:00+00:00,61.5,55.0,68.0,241,Hildryn,2026-03-29,00:00:00,64.85714285714286
2026-03-30 00:00:00+00:00,60.0,50.0,70.0,191,Hildryn,2026-03-30,00:00:00,63.42857142857143
2026-03-31 00:00:00+00:00,60.0,52.0,68.0,213,Hildryn,2026-03-31,00:00:00,62.0
2026-04-01 00:00:00+00:00,59.5,49.0,70.0,232,Hildryn,2026-04-01,00:00:00,60.92857142857143
2026-04-02 00:00:00+00:00,60.0,50.0,70.0,215,Hildryn,2026-04-02,00:00:00,60.57142857142857
2026-04-03 00:00:00+00:00,60.5,53.0,68.0,206,Hildryn,2026-04-03,00:00:00,60.214285714285715
2026-04-04 00:00:00+00:00,60.0,58.0,62.0,178,Hildryn,2026-04-04,00:00:00,60.214285714285715
2026-04-05 00:00:00+00:00,60.0,58.0,62.0,183,Hildryn,2026-04-05,00:00:00,60.0
2026-04-06 00:00:00+00:00,60.0,50.0,70.0,197,Hildryn,2026-04-06,00:00:00,60.0
2026-04-07 00:00:00+00:00,60.0,50.0,70.0,235,Hildryn,2026-04-07,00:00:00,60.0
2026-04-08 00:00:00+00:00,59.5,49.0,70.0,239,Hildryn,2026-04-08,00:00:00,60.0
2026-04-09 00:00:00+00:00,59.5,49.0,70.0,264,Hildryn,2026-04-09,00:00:00,59.92857142857143
2026-04-10 00:00:00+00:00,60.0,50.0,70.0,280,Hildryn,2026-04-10,00:00:00,59.857142857142854
2026-04-11 00:00:00+00:00,60.0,58.0,62.0,180,Hildryn,2026-04-11,00:00:00,59.857142857142854
2026-04-12 00:00:00+00:00,60.0,50.0,70.0,293,Hildryn,2026-04-12,00:00:00,59.857142857142854
2026-04-13 00:00:00+00:00,60.5,47.0,74.0,212,Hildryn,2026-04-13,00:00:00,59.92857142857143
2026-04-14 00:00:00+00:00,62.5,55.0,70.0,205,Hildryn,2026-04-14,00:00:00,60.285714285714285
2026-04-15 00:00:00+00:00,59.5,49.0,70.0,245,Hildryn,2026-04-15,00:00:00,60.285714285714285
2026-04-16 00:00:00+00:00,62.0,54.0,70.0,205,Hildryn,2026-04-16,00:00:00,60.642857142857146
2026-04-17 00:00:00+00:00,62.5,55.0,70.0,207,Hildryn,2026-04-17,00:00:00,61.0
2026-04-18 00:00:00+00:00,59.5,49.0,70.0,262,Hildryn,2026-04-18,00:00:00,60.92857142857143
2026-04-19 00:00:00+00:00,64.0,59.0,69.0,213,Hildryn,2026-04-19,00:00:00,61.5
2026-04-20 00:00:00+00:00,64.0,62.0,66.0,126,Hildryn,2026-04-20,00:00:00,62.0
2026-04-21 00:00:00+00:00,64.0,62.0,66.0,141,Hildryn,2026-04-21,00:00:00,62.214285714285715
2026-04-22 00:00:00+00:00,64.0,62.0,66.0,125,Hildryn,2026-04-22,00:00:00,62.857142857142854
2026-04-23 00:00:00+00:00,65.0,63.0,67.0,128,Hildryn,2026-04-23,00:00:00,63.285714285714285
2026-04-24 00:00:00+00:00,65.0,62.0,68.0,107,Hildryn,2026-04-24,00:00:00,63.642857142857146
2026-04-25 00:00:00+00:00,64.0,59.0,69.0,212,Hildryn,2026-04-25,00:00:00,64.28571428571429
2026-04-26 00:00:00+00:00,60.0,50.0,70.0,261,Hildryn,2026-04-26,00:00:00,63.714285714285715
2026-04-27 00:00:00+00:00,65.0,63.0,67.0,128,Hildryn,2026-04-27,00:00:00,63.857142857142854
2026-04-28 00:00:00+00:00,65.0,63.0,67.0,112,Hildryn,2026-04-28,00:00:00,64.0
2026-04-29 00:00:00+00:00,64.5,63.0,66.0,97,Hildryn,2026-04-29,00:00:00,64.07142857142857
2026-01-31 00:00:00+00:00,80.0,75.0,85.0,71,Hydroid,2026-01-31,00:00:00,80.0
2026-02-01 00:00:00+00:00,81.0,72.0,90.0,70,Hydroid,2026-02-01,00:00:00,80.5
2026-02-02 00:00:00+00:00,81.5,75.0,88.0,59,Hydroid,2026-02-02,00:00:00,80.83333333333333
2026-02-03 00:00:00+00:00,81.5,78.0,85.0,54,Hydroid,2026-02-03,00:00:00,81.0
2026-02-04 00:00:00+00:00,79.0,73.0,85.0,55,Hydroid,2026-02-04,00:00:00,80.6
2026-02-05 00:00:00+00:00,80.0,70.0,90.0,55,Hydroid,2026-02-05,00:00:00,80.5
2026-02-06 00:00:00+00:00,80.0,78.0,82.0,51,Hydroid,2026-02-06,00:00:00,80.42857142857143
2026-02-07 00:00:00+00:00,80.0,78.0,82.0,53,Hydroid,2026-02-07,00:00:00,80.42857142857143
2026-02-08 00:00:00+00:00,80.0,75.0,85.0,68,Hydroid,2026-02-08,00:00:00,80.28571428571429
2026-02-09 00:00:00+00:00,78.5,72.0,85.0,35,Hydroid,2026-02-09,00:00:00,79.85714285714286
2026-02-10 00:00:00+00:00,79.0,78.0,80.0,41,Hydroid,2026-02-10,00:00:00,79.5
2026-02-11 00:00:00+00:00,79.0,78.0,80.0,34,Hydroid,2026-02-11,00:00:00,79.5
2026-02-12 00:00:00+00:00,79.0,78.0,80.0,69,Hydroid,2026-02-12,00:00:00,79.35714285714286
2026-02-13 00:00:00+00:00,78.5,77.0,80.0,77,Hydroid,2026-02-13,00:00:00,79.14285714285714
2026-02-14 00:00:00+00:00,78.0,73.0,83.0,104,Hydroid,2026-02-14,00:00:00,78.85714285714286
2026-02-15 00:00:00+00:00,76.0,72.0,80.0,89,Hydroid,2026-02-15,00:00:00,78.28571428571429
2026-02-16 00:00:00+00:00,78.5,77.0,80.0,74,Hydroid,2026-02-16,00:00:00,78.28571428571429
2026-02-17 00:00:00+00:00,78.5,77.0,80.0,94,Hydroid,2026-02-17,00:00:00,78.21428571428571
2026-02-18 00:00:00+00:00,79.0,78.0,80.0,105,Hydroid,2026-02-18,00:00:00,78.21428571428571
2026-02-19 00:00:00+00:00,80.0,78.0,82.0,94,Hydroid,2026-02-19,00:00:00,78.35714285714286
2026-02-20 00:00:00+00:00,80.0,70.0,90.0,98,Hydroid,2026-02-20,00:00:00,78.57142857142857
2026-02-21 00:00:00+00:00,79.5,78.0,81.0,70,Hydroid,2026-02-21,00:00:00,78.78571428571429
2026-02-22 00:00:00+00:00,80.5,73.0,88.0,109,Hydroid,2026-02-22,00:00:00,79.42857142857143
2026-02-23 00:00:00+00:00,80.0,75.0,85.0,82,Hydroid,2026-02-23,00:00:00,79.64285714285714
2026-02-24 00:00:00+00:00,80.0,78.0,82.0,61,Hydroid,2026-02-24,00:00:00,79.85714285714286
2026-02-25 00:00:00+00:00,80.0,75.0,85.0,102,Hydroid,2026-02-25,00:00:00,80.0
2026-02-26 00:00:00+00:00,82.5,80.0,85.0,71,Hydroid,2026-02-26,00:00:00,80.35714285714286
2026-02-27 00:00:00+00:00,83.5,82.0,85.0,58,Hydroid,2026-02-27,00:00:00,80.85714285714286
2026-02-28 00:00:00+00:00,84.5,83.0,86.0,62,Hydroid,2026-02-28,00:00:00,81.57142857142857
2026-03-01 00:00:00+00:00,82.5,75.0,90.0,132,Hydroid,2026-03-01,00:00:00,81.85714285714286
2026-03-02 00:00:00+00:00,82.5,75.0,90.0,85,Hydroid,2026-03-02,00:00:00,82.21428571428571
2026-03-03 00:00:00+00:00,84.5,79.0,90.0,59,Hydroid,2026-03-03,00:00:00,82.85714285714286
2026-03-04 00:00:00+00:00,84.0,78.0,90.0,48,Hydroid,2026-03-04,00:00:00,83.42857142857143
2026-03-05 00:00:00+00:00,86.5,78.0,95.0,74,Hydroid,2026-03-05,00:00:00,84.0
2026-03-06 00:00:00+00:00,83.5,77.0,90.0,73,Hydroid,2026-03-06,00:00:00,84.0
2026-03-07 00:00:00+00:00,85.0,75.0,95.0,90,Hydroid,2026-03-07,00:00:00,84.07142857142857
2026-03-08 00:00:00+00:00,85.0,75.0,95.0,93,Hydroid,2026-03-08,00:00:00,84.42857142857143
2026-03-09 00:00:00+00:00,82.5,75.0,90.0,65,Hydroid,2026-03-09,00:00:00,84.42857142857143
2026-03-10 00:00:00+00:00,85.0,75.0,95.0,77,Hydroid,2026-03-10,00:00:00,84.5
2026-03-11 00:00:00+00:00,80.5,71.0,90.0,65,Hydroid,2026-03-11,00:00:00,84.0
2026-03-12 00:00:00+00:00,85.5,76.0,95.0,53,Hydroid,2026-03-12,00:00:00,83.85714285714286
2026-03-13 00:00:00+00:00,88.5,87.0,90.0,50,Hydroid,2026-03-13,00:00:00,84.57142857142857
2026-03-14 00:00:00+00:00,82.5,75.0,90.0,71,Hydroid,2026-03-14,00:00:00,84.21428571428571
2026-03-15 00:00:00+00:00,88.0,84.0,92.0,60,Hydroid,2026-03-15,00:00:00,84.64285714285714
2026-03-16 00:00:00+00:00,81.0,72.0,90.0,41,Hydroid,2026-03-16,00:00:00,84.42857142857143
2026-03-17 00:00:00+00:00,87.5,85.0,90.0,36,Hydroid,2026-03-17,00:00:00,84.78571428571429
2026-03-18 00:00:00+00:00,89.0,88.0,90.0,42,Hydroid,2026-03-18,00:00:00,86.0
2026-03-19 00:00:00+00:00,89.0,88.0,90.0,43,Hydroid,2026-03-19,00:00:00,86.5
2026-03-20 00:00:00+00:00,87.5,85.0,90.0,43,Hydroid,2026-03-20,00:00:00,86.35714285714286
2026-03-21 00:00:00+00:00,89.0,88.0,90.0,19,Hydroid,2026-03-21,00:00:00,87.28571428571429
2026-03-22 00:00:00+00:00,90.0,85.0,95.0,34,Hydroid,2026-03-22,00:00:00,87.57142857142857
2026-03-23 00:00:00+00:00,92.5,85.0,100.0,22,Hydroid,2026-03-23,00:00:00,89.21428571428571
2026-03-24 00:00:00+00:00,90.0,80.0,100.0,27,Hydroid,2026-03-24,00:00:00,89.57142857142857
2026-03-25 00:00:00+00:00,87.0,75.0,99.0,39,Hydroid,2026-03-25,00:00:00,89.28571428571429
2026-03-26 00:00:00+00:00,85.0,75.0,95.0,68,Hydroid,2026-03-26,00:00:00,88.71428571428571
2026-03-27 00:00:00+00:00,87.5,80.0,95.0,48,Hydroid,2026-03-27,00:00:00,88.71428571428571
2026-03-28 00:00:00+00:00,82.5,75.0,90.0,82,Hydroid,2026-03-28,00:00:00,87.78571428571429
2026-03-29 00:00:00+00:00,85.0,75.0,95.0,75,Hydroid,2026-03-29,00:00:00,87.07142857142857
2026-03-30 00:00:00+00:00,85.0,75.0,95.0,72,Hydroid,2026-03-30,00:00:00,86.0
2026-03-31 00:00:00+00:00,85.0,75.0,95.0,61,Hydroid,2026-03-31,00:00:00,85.28571428571429
2026-04-01 00:00:00+00:00,86.0,80.0,92.0,81,Hydroid,2026-04-01,00:00:00,85.14285714285714
2026-04-02 00:00:00+00:00,85.0,80.0,90.0,61,Hydroid,2026-04-02,00:00:00,85.14285714285714
2026-04-03 00:00:00+00:00,85.0,80.0,90.0,86,Hydroid,2026-04-03,00:00:00,84.78571428571429
2026-04-04 00:00:00+00:00,100.0,70.0,130.0,89,Hydroid,2026-04-04,00:00:00,87.28571428571429
2026-04-05 00:00:00+00:00,85.0,75.0,95.0,92,Hydroid,2026-04-05,00:00:00,87.28571428571429
2026-04-06 00:00:00+00:00,84.5,79.0,90.0,73,Hydroid,2026-04-06,00:00:00,87.21428571428571
2026-04-07 00:00:00+00:00,85.0,80.0,90.0,64,Hydroid,2026-04-07,00:00:00,87.21428571428571
2026-04-08 00:00:00+00:00,85.5,84.0,87.0,39,Hydroid,2026-04-08,00:00:00,87.14285714285714
2026-04-09 00:00:00+00:00,88.5,87.0,90.0,67,Hydroid,2026-04-09,00:00:00,87.64285714285714
2026-04-10 00:00:00+00:00,87.0,84.0,90.0,64,Hydroid,2026-04-10,00:00:00,87.92857142857143
2026-04-11 00:00:00+00:00,87.5,80.0,95.0,106,Hydroid,2026-04-11,00:00:00,86.14285714285714
2026-04-12 00:00:00+00:00,86.5,83.0,90.0,86,Hydroid,2026-04-12,00:00:00,86.35714285714286
2026-04-13 00:00:00+00:00,86.5,83.0,90.0,68,Hydroid,2026-04-13,00:00:00,86.64285714285714
2026-04-14 00:00:00+00:00,87.5,80.0,95.0,80,Hydroid,2026-04-14,00:00:00,87.0
2026-04-15 00:00:00+00:00,88.5,87.0,90.0,61,Hydroid,2026-04-15,00:00:00,87.42857142857143
2026-04-16 00:00:00+00:00,90.0,88.0,92.0,48,Hydroid,2026-04-16,00:00:00,87.64285714285714
2026-04-17 00:00:00+00:00,88.5,87.0,90.0,66,Hydroid,2026-04-17,00:00:00,87.85714285714286
2026-04-18 00:00:00+00:00,88.5,87.0,90.0,65,Hydroid,2026-04-18,00:00:00,88.0
2026-04-19 00:00:00+00:00,88.5,87.0,90.0,72,Hydroid,2026-04-19,00:00:00,88.28571428571429
2026-04-20 00:00:00+00:00,103.0,76.0,130.0,76,Hydroid,2026-04-20,00:00:00,90.64285714285714
2026-04-21 00:00:00+00:00,90.0,88.0,92.0,60,Hydroid,2026-04-21,00:00:00,91.0
2026-04-22 00:00:00+00:00,90.0,88.0,92.0,60,Hydroid,2026-04-22,00:00:00,91.21428571428571
2026-04-23 00:00:00+00:00,90.0,80.0,100.0,90,Hydroid,2026-04-23,00:00:00,91.21428571428571
2026-04-24 00:00:00+00:00,90.0,80.0,100.0,84,Hydroid,2026-04-24,00:00:00,91.42857142857143
2026-04-25 00:00:00+00:00,90.0,88.0,92.0,49,Hydroid,2026-04-25,00:00:00,91.64285714285714
2026-04-26 00:00:00+00:00,89.0,88.0,90.0,71,Hydroid,2026-04-26,00:00:00,91.71428571428571
2026-04-27 00:00:00+00:00,89.0,88.0,90.0,52,Hydroid,2026-04-27,00:00:00,89.71428571428571
2026-04-28 00:00:00+00:00,89.0,88.0,90.0,50,Hydroid,2026-04-28,00:00:00,89.57142857142857
2026-04-29 00:00:00+00:00,89.0,88.0,90.0,46,Hydroid,2026-04-29,00:00:00,89.42857142857143
2026-01-31 00:00:00+00:00,60.0,58.0,62.0,62,Inaros,2026-01-31,00:00:00,60.0
2026-02-01 00:00:00+00:00,60.0,58.0,62.0,47,Inaros,2026-02-01,00:00:00,60.0
2026-02-02 00:00:00+00:00,62.5,59.0,66.0,56,Inaros,2026-02-02,00:00:00,60.833333333333336
2026-02-03 00:00:00+00:00,60.0,58.0,62.0,50,Inaros,2026-02-03,00:00:00,60.625
2026-02-04 00:00:00+00:00,60.0,55.0,65.0,63,Inaros,2026-02-04,00:00:00,60.5
2026-02-05 00:00:00+00:00,60.0,58.0,62.0,35,Inaros,2026-02-05,00:00:00,60.416666666666664
