datetime,avg_price,min_price,max_price,volume,item,date,time,avg_price_7d
2025-05-08 00:00:00+00:00,88.5,87,90,36,Hydroid,2025-05-08,00:00:00,88.85714285714286
2025-05-09 00:00:00+00:00,88.5,77,100,48,Hydroid,2025-05-09,00:00:00,89.14285714285714
2025-05-10 00:00:00+00:00,87.5,80,95,46,Hydroid,2025-05-10,00:00:00,89.0
2025-05-11 00:00:00+00:00,90.0,85,95,60,Hydroid,2025-05-11,00:00:00,89.07142857142857
2025-05-12 00:00:00+00:00,90.0,80,100,48,Hydroid,2025-05-12,00:00:00,89.21428571428571
2025-05-13 00:00:00+00:00,88.5,77,100,58,Hydroid,2025-05-13,00:00:00,89.0
2025-05-14 00:00:00+00:00,91.5,85,98,41,Hydroid,2025-05-14,00:00:00,89.21428571428571
2025-05-15 00:00:00+00:00,90.0,80,100,56,Hydroid,2025-05-15,00:00:00,89.42857142857143
2025-05-16 00:00:00+00:00,90.0,82,98,60,Hydroid,2025-05-16,00:00:00,89.64285714285714
2025-05-17 00:00:00+00:00,89.5,79,100,62,Hydroid,2025-05-17,00:00:00,89.92857142857143
2025-05-18 00:00:00+00:00,92.5,85,100,36,Hydroid,2025-05-18,00:00:00,90.28571428571429
2025-05-19 00:00:00+00:00,92.5,85,100,41,Hydroid,2025-05-19,00:00:00,90.64285714285714
2025-05-20 00:00:00+00:00,92.5,85,100,40,Hydroid,2025-05-20,00:00:00,91.21428571428571
2025-05-21 00:00:00+00:00,92.0,85,99,41,Hydroid,2025-05-21,00:00:00,91.28571428571429
2025-05-22 00:00:00+00:00,92.5,85,100,55,Hydroid,2025-05-22,00:00:00,91.64285714285714
2025-05-23 00:00:00+00:00,92.0,84,100,57,Hydroid,2025-05-23,00:00:00,91.92857142857143
2025-05-24 00:00:00+00:00,92.5,85,100,75,Hydroid,2025-05-24,00:00:00,92.35714285714286
2025-05-25 00:00:00+00:00,94.0,93,95,43,Hydroid,2025-05-25,00:00:00,92.57142857142857
2025-05-26 00:00:00+00:00,92.5,85,100,50,Hydroid,2025-05-26,00:00:00,92.57142857142857
2025-05-27 00:00:00+00:00,92.5,85,100,49,Hydroid,2025-05-27,00:00:00,92.57142857142857
2025-05-28 00:00:00+00:00,92.5,85,100,49,Hydroid,2025-05-28,00:00:00,92.64285714285714
2025-05-29 00:00:00+00:00,92.0,89,95,46,Hydroid,2025-05-29,00:00:00,92.57142857142857
2025-05-30 00:00:00+00:00,92.5,85,100,66,Hydroid,2025-05-30,00:00:00,92.64285714285714
2025-05-31 00:00:00+00:00,91.5,83,100,75,Hydroid,2025-05-31,00:00:00,92.5
2025-06-01 00:00:00+00:00,92.5,85,100,67,Hydroid,2025-06-01,00:00:00,92.28571428571429
2025-06-02 00:00:00+00:00,92.5,85,100,62,Hydroid,2025-06-02,00:00:00,92.28571428571429
2025-06-03 00:00:00+00:00,93.5,87,100,37,Hydroid,2025-06-03,00:00:00,92.42857142857143
2025-06-04 00:00:00+00:00,94.5,89,100,44,Hydroid,2025-06-04,00:00:00,92.71428571428571
2025-06-05 00:00:00+00:00,97.0,89,105,39,Hydroid,2025-06-05,00:00:00,93.42857142857143
2025-06-06 00:00:00+00:00,90.5,81,100,46,Hydroid,2025-06-06,00:00:00,93.14285714285714
2025-06-07 00:00:00+00:00,92.5,85,100,50,Hydroid,2025-06-07,00:00:00,93.28571428571429
2025-06-08 00:00:00+00:00,92.5,85,100,52,Hydroid,2025-06-08,00:00:00,93.28571428571429
2025-06-09 00:00:00+00:00,94.0,88,100,48,Hydroid,2025-06-09,00:00:00,93.5
2025-06-10 00:00:00+00:00,95.0,90,100,41,Hydroid,2025-06-10,00:00:00,93.71428571428571
2025-06-11 00:00:00+00:00,95.0,85,105,58,Hydroid,2025-06-11,00:00:00,93.78571428571429
2025-06-12 00:00:00+00:00,92.5,85,100,57,Hydroid,2025-06-12,00:00:00,93.14285714285714
2025-06-13 00:00:00+00:00,94.5,89,100,58,Hydroid,2025-06-13,00:00:00,93.71428571428571
2025-06-14 00:00:00+00:00,94.0,88,100,61,Hydroid,2025-06-14,00:00:00,93.92857142857143
2025-06-15 00:00:00+00:00,94.5,93,96,36,Hydroid,2025-06-15,00:00:00,94.21428571428571
2025-06-16 00:00:00+00:00,95.0,90,100,32,Hydroid,2025-06-16,00:00:00,94.35714285714286
2025-06-17 00:00:00+00:00,95.0,90,100,43,Hydroid,2025-06-17,00:00:00,94.35714285714286
2025-06-18 00:00:00+00:00,95.0,90,100,37,Hydroid,2025-06-18,00:00:00,94.35714285714286
2025-06-19 00:00:00+00:00,95.0,90,100,53,Hydroid,2025-06-19,00:00:00,94.71428571428571
2025-06-20 00:00:00+00:00,94.5,89,100,48,Hydroid,2025-06-20,00:00:00,94.71428571428571
2025-06-21 00:00:00+00:00,94.5,89,100,54,Hydroid,2025-06-21,00:00:00,94.78571428571429
2025-06-22 00:00:00+00:00,92.5,85,100,73,Hydroid,2025-06-22,00:00:00,94.5
2025-06-23 00:00:00+00:00,95.0,90,100,43,Hydroid,2025-06-23,00:00:00,94.5
2025-06-24 00:00:00+00:00,92.5,85,100,44,Hydroid,2025-06-24,00:00:00,94.14285714285714
2025-06-25 00:00:00+00:00,95.0,90,100,40,Hydroid,2025-06-25,00:00:00,94.14285714285714
2025-06-26 00:00:00+00:00,92.5,85,100,46,Hydroid,2025-06-26,00:00:00,93.78571428571429
2025-06-27 00:00:00+00:00,92.5,85,100,44,Hydroid,2025-06-27,00:00:00,93.5
2025-06-28 00:00:00+00:00,92.5,85,100,73,Hydroid,2025-06-28,00:00:00,93.21428571428571
2025-06-29 00:00:00+00:00,94.0,90,98,44,Hydroid,2025-06-29,00:00:00,93.42857142857143
2025-06-30 00:00:00+00:00,94.0,89,99,57,Hydroid,2025-06-30,00:00:00,93.28571428571429
2025-07-01 00:00:00+00:00,94.0,92,96,35,Hydroid,2025-07-01,00:00:00,93.5
2025-07-02 00:00:00+00:00,95.0,94,96,26,Hydroid,2025-07-02,00:00:00,93.5
2025-07-03 00:00:00+00:00,95.0,93,97,33,Hydroid,2025-07-03,00:00:00,93.85714285714286
2025-04-06 00:00:00+00:00,49.0,48,50,42,Inaros,2025-04-06,00:00:00,49.0
2025-04-07 00:00:00+00:00,50.0,45,55,51,Inaros,2025-04-07,00:00:00,49.5
2025-04-08 00:00:00+00:00,51.5,45,58,43,Inaros,2025-04-08,00:00:00,50.166666666666664
2025-04-09 00:00:00+00:00,50.0,45,55,44,Inaros,2025-04-09,00:00:00,50.125
2025-04-10 00:00:00+00:00,49.5,49,50,48,Inaros,2025-04-10,00:00:00,50.0
2025-04-11 00:00:00+00:00,50.0,48,52,41,Inaros,2025-04-11,00:00:00,50.0
2025-04-12 00:00:00+00:00,50.0,48,52,55,Inaros,2025-04-12,00:00:00,50.0
2025-04-13 00:00:00+00:00,45.0,30,60,86,Inaros,2025-04-13,00:00:00,49.42857142857143
2025-04-14 00:00:00+00:00,52.5,45,60,71,Inaros,2025-04-14,00:00:00,49.785714285714285
2025-04-15 00:00:00+00:00,54.5,45,64,59,Inaros,2025-04-15,00:00:00,50.214285714285715
2025-04-16 00:00:00+00:00,54.0,49,59,51,Inaros,2025-04-16,00:00:00,50.785714285714285
2025-04-17 00:00:00+00:00,48.0,36,60,80,Inaros,2025-04-17,00:00:00,50.57142857142857
2025-04-18 00:00:00+00:00,52.5,45,60,61,Inaros,2025-04-18,00:00:00,50.92857142857143
2025-04-19 00:00:00+00:00,49.5,39,60,96,Inaros,2025-04-19,00:00:00,50.857142857142854
2025-04-20 00:00:00+00:00,65.0,40,90,90,Inaros,2025-04-20,00:00:00,53.714285714285715
2025-04-21 00:00:00+00:00,54.5,49,60,59,Inaros,2025-04-21,00:00:00,54.0
2025-04-22 00:00:00+00:00,52.5,45,60,62,Inaros,2025-04-22,00:00:00,53.714285714285715
2025-04-23 00:00:00+00:00,52.5,45,60,72,Inaros,2025-04-23,00:00:00,53.5
2025-04-24 00:00:00+00:00,54.5,49,60,60,Inaros,2025-04-24,00:00:00,54.42857142857143
2025-04-25 00:00:00+00:00,52.5,45,60,56,Inaros,2025-04-25,00:00:00,54.42857142857143
2025-04-26 00:00:00+00:00,55.0,45,65,57,Inaros,2025-04-26,00:00:00,55.214285714285715
2025-04-27 00:00:00+00:00,48.0,36,60,65,Inaros,2025-04-27,00:00:00,52.785714285714285
2025-04-28 00:00:00+00:00,55.0,45,65,58,Inaros,2025-04-28,00:00:00,52.857142857142854
2025-04-29 00:00:00+00:00,55.0,41,69,43,Inaros,2025-04-29,00:00:00,53.214285714285715
2025-04-30 00:00:00+00:00,53.5,52,55,31,Inaros,2025-04-30,00:00:00,53.357142857142854
2025-05-01 00:00:00+00:00,52.5,45,60,51,Inaros,2025-05-01,00:00:00,53.07142857142857
2025-05-02 00:00:00+00:00,52.5,45,60,39,Inaros,2025-05-02,00:00:00,53.07142857142857
2025-05-03 00:00:00+00:00,57.5,50,65,72,Inaros,2025-05-03,00:00:00,53.42857142857143
2025-05-04 00:00:00+00:00,52.5,45,60,60,Inaros,2025-05-04,00:00:00,54.07142857142857
2025-05-05 00:00:00+00:00,56.5,48,65,55,Inaros,2025-05-05,00:00:00,54.285714285714285
2025-05-06 00:00:00+00:00,57.5,55,60,41,Inaros,2025-05-06,00:00:00,54.642857142857146
2025-05-07 00:00:00+00:00,57.0,54,60,30,Inaros,2025-05-07,00:00:00,55.142857142857146
2025-05-08 00:00:00+00:00,54.0,48,60,55,Inaros,2025-05-08,00:00:00,55.357142857142854
2025-05-09 00:00:00+00:00,58.5,57,60,33,Inaros,2025-05-09,00:00:00,56.214285714285715
2025-05-10 00:00:00+00:00,59.0,58,60,50,Inaros,2025-05-10,00:00:00,56.42857142857143
2025-05-11 00:00:00+00:00,54.5,44,65,60,Inaros,2025-05-11,00:00:00,56.714285714285715
2025-05-12 00:00:00+00:00,51.5,43,60,53,Inaros,2025-05-12,00:00:00,56.0
2025-05-13 00:00:00+00:00,58.5,57,60,34,Inaros,2025-05-13,00:00:00,56.142857142857146
2025-05-14 00:00:00+00:00,58.5,57,60,31,Inaros,2025-05-14,00:00:00,56.357142857142854
2025-05-15 00:00:00+00:00,58.5,57,60,31,Inaros,2025-05-15,00:00:00,57.0
2025-05-16 00:00:00+00:00,59.0,58,60,39,Inaros,2025-05-16,00:00:00,57.07142857142857
2025-05-17 00:00:00+00:00,56.5,53,60,54,Inaros,2025-05-17,00:00:00,56.714285714285715
2025-05-18 00:00:00+00:00,54.5,41,68,65,Inaros,2025-05-18,00:00:00,56.714285714285715
2025-05-19 00:00:00+00:00,59.0,58,60,25,Inaros,2025-05-19,00:00:00,57.785714285714285
2025-05-20 00:00:00+00:00,59.0,58,60,38,Inaros,2025-05-20,00:00:00,57.857142857142854
2025-05-21 00:00:00+00:00,59.5,59,60,34,Inaros,2025-05-21,00:00:00,58.0
2025-05-22 00:00:00+00:00,58.5,57,60,48,Inaros,2025-05-22,00:00:00,58.0
2025-05-23 00:00:00+00:00,59.0,58,60,44,Inaros,2025-05-23,00:00:00,58.0
2025-05-24 00:00:00+00:00,58.5,57,60,43,Inaros,2025-05-24,00:00:00,58.285714285714285
2025-05-25 00:00:00+00:00,56.5,53,60,49,Inaros,2025-05-25,00:00:00,58.57142857142857
2025-05-26 00:00:00+00:00,58.5,57,60,51,Inaros,2025-05-26,00:00:00,58.5
2025-05-27 00:00:00+00:00,57.0,54,60,53,Inaros,2025-05-27,00:00:00,58.214285714285715
2025-05-28 00:00:00+00:00,58.5,57,60,31,Inaros,2025-05-28,00:00:00,58.07142857142857
2025-05-29 00:00:00+00:00,59.5,54,65,50,Inaros,2025-05-29,00:00:00,58.214285714285715
2025-05-30 00:00:00+00:00,58.5,57,60,36,Inaros,2025-05-30,00:00:00,58.142857142857146
2025-05-31 00:00:00+00:00,59.0,58,60,38,Inaros,2025-05-31,00:00:00,58.214285714285715
2025-06-01 00:00:00+00:00,57.5,50,65,54,Inaros,2025-06-01,00:00:00,58.357142857142854
2025-06-02 00:00:00+00:00,57.5,55,60,21,Inaros,2025-06-02,00:00:00,58.214285714285715
2025-06-03 00:00:00+00:00,59.0,58,60,34,Inaros,2025-06-03,00:00:00,58.5
2025-06-04 00:00:00+00:00,59.0,58,60,34,Inaros,2025-06-04,00:00:00,58.57142857142857
2025-06-05 00:00:00+00:00,58.5,57,60,32,Inaros,2025-06-05,00:00:00,58.42857142857143
2025-06-06 00:00:00+00:00,59.0,58,60,32,Inaros,2025-06-06,00:00:00,58.5
2025-06-07 00:00:00+00:00,57.5,54,61,45,Inaros,2025-06-07,00:00:00,58.285714285714285
2025-06-08 00:00:00+00:00,57.0,54,60,41,Inaros,2025-06-08,00:00:00,58.214285714285715
2025-06-09 00:00:00+00:00,56.5,53,60,35,Inaros,2025-06-09,00:00:00,58.07142857142857
2025-06-10 00:00:00+00:00,58.5,57,60,30,Inaros,2025-06-10,00:00:00,58.0
2025-06-11 00:00:00+00:00,58.5,57,60,28,Inaros,2025-06-11,00:00:00,57.92857142857143
2025-06-12 00:00:00+00:00,59.5,59,60,20,Inaros,2025-06-12,00:00:00,58.07142857142857
2025-06-13 00:00:00+00:00,59.0,53,65,53,Inaros,2025-06-13,00:00:00,58.07142857142857
2025-06-14 00:00:00+00:00,58.5,57,60,41,Inaros,2025-06-14,00:00:00,58.214285714285715
2025-06-15 00:00:00+00:00,57.5,50,65,64,Inaros,2025-06-15,00:00:00,58.285714285714285
2025-06-16 00:00:00+00:00,59.0,58,60,39,Inaros,2025-06-16,00:00:00,58.642857142857146
2025-06-17 00:00:00+00:00,59.0,58,60,33,Inaros,2025-06-17,00:00:00,58.714285714285715
2025-06-18 00:00:00+00:00,59.5,59,60,26,Inaros,2025-06-18,00:00:00,58.857142857142854
2025-06-19 00:00:00+00:00,58.5,57,60,35,Inaros,2025-06-19,00:00:00,58.714285714285715
2025-06-20 00:00:00+00:00,59.0,58,60,29,Inaros,2025-06-20,00:00:00,58.714285714285715
2025-06-21 00:00:00+00:00,58.5,57,60,47,Inaros,2025-06-21,00:00:00,58.714285714285715
2025-06-22 00:00:00+00:00,59.0,58,60,37,Inaros,2025-06-22,00:00:00,58.92857142857143
2025-06-23 00:00:00+00:00,58.5,57,60,22,Inaros,2025-06-23,00:00:00,58.857142857142854
2025-06-24 00:00:00+00:00,52.0,44,60,51,Inaros,2025-06-24,00:00:00,57.857142857142854
2025-06-25 00:00:00+00:00,57.5,55,60,24,Inaros,2025-06-25,00:00:00,57.57142857142857
2025-06-26 00:00:00+00:00,53.0,41,65,39,Inaros,2025-06-26,00:00:00,56.785714285714285
2025-06-27 00:00:00+00:00,59.0,58,60,29,Inaros,2025-06-27,00:00:00,56.785714285714285
2025-06-28 00:00:00+00:00,57.5,55,60,61,Inaros,2025-06-28,00:00:00,56.642857142857146
2025-06-29 00:00:00+00:00,56.5,51,62,40,Inaros,2025-06-29,00:00:00,56.285714285714285
2025-06-30 00:00:00+00:00,58.5,57,60,32,Inaros,2025-06-30,00:00:00,56.285714285714285
2025-07-01 00:00:00+00:00,57.0,54,60,38,Inaros,2025-07-01,00:00:00,57.0
2025-07-02 00:00:00+00:00,57.5,55,60,30,Inaros,2025-07-02,00:00:00,57.0
2025-07-03 00:00:00+00:00,57.5,55,60,45,Inaros,2025-07-03,00:00:00,57.642857142857146
2025-04-06 00:00:00+00:00,60.0,55,65,97,Ivara,2025-04-06,00:00:00,60.0
2025-04-07 00:00:00+00:00,59.0,58,60,50,Ivara,2025-04-07,00:00:00,59.5
2025-04-08 00:00:00+00:00,60.0,58,62,38,Ivara,2025-04-08,00:00:00,59.666666666666664
2025-04-09 00:00:00+00:00,59.0,58,60,48,Ivara,2025-04-09,00:00:00,59.5
2025-04-10 00:00:00+00:00,88.0,46,130,82,Ivara,2025-04-10,00:00:00,65.2
2025-04-11 00:00:00+00:00,59.0,58,60,48,Ivara,2025-04-11,00:00:00,64.16666666666667
2025-04-12 00:00:00+00:00,60.0,58,62,53,Ivara,2025-04-12,00:00:00,63.57142857142857
2025-04-13 00:00:00+00:00,58.5,57,60,68,Ivara,2025-04-13,00:00:00,63.357142857142854
2025-04-14 00:00:00+00:00,60.0,55,65,74,Ivara,2025-04-14,00:00:00,63.5
2025-04-15 00:00:00+00:00,60.0,58,62,43,Ivara,2025-04-15,00:00:00,63.5
2025-04-16 00:00:00+00:00,60.0,55,65,65,Ivara,2025-04-16,00:00:00,63.642857142857146
2025-04-17 00:00:00+00:00,59.5,55,64,50,Ivara,2025-04-17,00:00:00,59.57142857142857
2025-04-18 00:00:00+00:00,60.0,50,70,73,Ivara,2025-04-18,00:00:00,59.714285714285715
2025-04-19 00:00:00+00:00,60.0,58,62,70,Ivara,2025-04-19,00:00:00,59.714285714285715
2025-04-20 00:00:00+00:00,58.0,41,75,101,Ivara,2025-04-20,00:00:00,59.642857142857146
2025-04-21 00:00:00+00:00,55.0,40,70,73,Ivara,2025-04-21,00:00:00,58.92857142857143
2025-04-22 00:00:00+00:00,59.0,58,60,49,Ivara,2025-04-22,00:00:00,58.785714285714285
2025-04-23 00:00:00+00:00,60.0,58,62,57,Ivara,2025-04-23,00:00:00,58.785714285714285
2025-04-24 00:00:00+00:00,60.0,58,62,36,Ivara,2025-04-24,00:00:00,58.857142857142854
2025-04-25 00:00:00+00:00,60.0,58,62,48,Ivara,2025-04-25,00:00:00,58.857142857142854
2025-04-26 00:00:00+00:00,60.0,55,65,62,Ivara,2025-04-26,00:00:00,58.857142857142854
2025-04-27 00:00:00+00:00,59.0,50,68,86,Ivara,2025-04-27,00:00:00,59.0
2025-04-28 00:00:00+00:00,62.5,55,70,65,Ivara,2025-04-28,00:00:00,60.07142857142857
2025-04-29 00:00:00+00:00,64.5,60,69,54,Ivara,2025-04-29,00:00:00,60.857142857142854
2025-04-30 00:00:00+00:00,60.0,50,70,67,Ivara,2025-04-30,00:00:00,60.857142857142854
2025-05-01 00:00:00+00:00,62.5,55,70,63,Ivara,2025-05-01,00:00:00,61.214285714285715
2025-05-02 00:00:00+00:00,59.5,58,61,34,Ivara,2025-05-02,00:00:00,61.142857142857146
2025-05-03 00:00:00+00:00,59.5,58,61,51,Ivara,2025-05-03,00:00:00,61.07142857142857
2025-05-04 00:00:00+00:00,60.0,55,65,68,Ivara,2025-05-04,00:00:00,61.214285714285715
2025-05-05 00:00:00+00:00,60.0,55,65,57,Ivara,2025-05-05,00:00:00,60.857142857142854
2025-05-06 00:00:00+00:00,64.0,58,70,75,Ivara,2025-05-06,00:00:00,60.785714285714285
2025-05-07 00:00:00+00:00,58.0,46,70,74,Ivara,2025-05-07,00:00:00,60.5
2025-05-08 00:00:00+00:00,59.0,58,60,48,Ivara,2025-05-08,00:00:00,60.0
2025-05-09 00:00:00+00:00,60.0,52,68,50,Ivara,2025-05-09,00:00:00,60.07142857142857
2025-05-10 00:00:00+00:00,59.5,59,60,45,Ivara,2025-05-10,00:00:00,60.07142857142857
2025-05-11 00:00:00+00:00,59.0,58,60,62,Ivara,2025-05-11,00:00:00,59.92857142857143
2025-05-12 00:00:00+00:00,60.0,50,70,73,Ivara,2025-05-12,00:00:00,59.92857142857143
2025-05-13 00:00:00+00:00,60.0,55,65,57,Ivara,2025-05-13,00:00:00,59.357142857142854
2025-05-14 00:00:00+00:00,60.0,58,62,40,Ivara,2025-05-14,00:00:00,59.642857142857146
2025-05-15 00:00:00+00:00,59.0,58,60,43,Ivara,2025-05-15,00:00:00,59.642857142857146
2025-05-16 00:00:00+00:00,59.5,59,60,38,Ivara,2025-05-16,00:00:00,59.57142857142857
2025-05-17 00:00:00+00:00,59.0,58,60,51,Ivara,2025-05-17,00:00:00,59.5
2025-05-18 00:00:00+00:00,61.0,54,68,67,Ivara,2025-05-18,00:00:00,59.785714285714285
2025-05-19 00:00:00+00:00,60.0,55,65,54,Ivara,2025-05-19,00:00:00,59.785714285714285
2025-05-20 00:00:00+00:00,60.0,58,62,40,Ivara,2025-05-20,00:00:00,59.785714285714285
2025-05-21 00:00:00+00:00,59.0,58,60,48,Ivara,2025-05-21,00:00:00,59.642857142857146
2025-05-22 00:00:00+00:00,59.5,54,65,96,Ivara,2025-05-22,00:00:00,59.714285714285715
2025-05-23 00:00:00+00:00,59.0,53,65,82,Ivara,2025-05-23,00:00:00,59.642857142857146
2025-05-24 00:00:00+00:00,60.0,55,65,77,Ivara,2025-05-24,00:00:00,59.785714285714285
2025-05-25 00:00:00+00:00,60.0,55,65,103,Ivara,2025-05-25,00:00:00,59.642857142857146
2025-05-26 00:00:00+00:00,60.0,58,62,61,Ivara,2025-05-26,00:00:00,59.642857142857146
2025-05-27 00:00:00+00:00,60.0,58,62,45,Ivara,2025-05-27,00:00:00,59.642857142857146
2025-05-28 00:00:00+00:00,60.0,55,65,73,Ivara,2025-05-28,00:00:00,59.785714285714285
2025-05-29 00:00:00+00:00,60.0,55,65,69,Ivara,2025-05-29,00:00:00,59.857142857142854
2025-05-30 00:00:00+00:00,59.5,49,70,79,Ivara,2025-05-30,00:00:00,59.92857142857143
2025-05-31 00:00:00+00:00,60.0,58,62,63,Ivara,2025-05-31,00:00:00,59.92857142857143
2025-06-01 00:00:00+00:00,60.0,55,65,64,Ivara,2025-06-01,00:00:00,59.92857142857143
2025-06-02 00:00:00+00:00,61.0,58,64,52,Ivara,2025-06-02,00:00:00,60.07142857142857
2025-06-03 00:00:00+00:00,58.0,46,70,75,Ivara,2025-06-03,00:00:00,59.785714285714285
2025-06-04 00:00:00+00:00,59.0,48,70,83,Ivara,2025-06-04,00:00:00,59.642857142857146
2025-06-05 00:00:00+00:00,62.5,55,70,59,Ivara,2025-06-05,00:00:00,60.0
2025-06-06 00:00:00+00:00,62.5,55,70,67,Ivara,2025-06-06,00:00:00,60.42857142857143
2025-06-07 00:00:00+00:00,62.5,55,70,71,Ivara,2025-06-07,00:00:00,60.785714285714285
2025-06-08 00:00:00+00:00,64.0,59,69,74,Ivara,2025-06-08,00:00:00,61.357142857142854
2025-06-09 00:00:00+00:00,62.5,55,70,59,Ivara,2025-06-09,00:00:00,61.57142857142857
2025-06-10 00:00:00+00:00,62.5,55,70,59,Ivara,2025-06-10,00:00:00,62.214285714285715
2025-06-11 00:00:00+00:00,59.5,54,65,66,Ivara,2025-06-11,00:00:00,62.285714285714285
2025-06-12 00:00:00+00:00,59.5,50,69,62,Ivara,2025-06-12,00:00:00,61.857142857142854
2025-06-13 00:00:00+00:00,60.0,50,70,74,Ivara,2025-06-13,00:00:00,61.5
2025-06-14 00:00:00+00:00,58.5,52,65,64,Ivara,2025-06-14,00:00:00,60.92857142857143
2025-06-15 00:00:00+00:00,55.5,46,65,69,Ivara,2025-06-15,00:00:00,59.714285714285715
2025-06-16 00:00:00+00:00,60.0,55,65,58,Ivara,2025-06-16,00:00:00,59.357142857142854
2025-06-17 00:00:00+00:00,60.0,50,70,62,Ivara,2025-06-17,00:00:00,59.0
2025-06-18 00:00:00+00:00,62.5,55,70,65,Ivara,2025-06-18,00:00:00,59.42857142857143
2025-06-19 00:00:00+00:00,60.0,55,65,46,Ivara,2025-06-19,00:00:00,59.5
2025-06-20 00:00:00+00:00,60.0,58,62,44,Ivara,2025-06-20,00:00:00,59.5
2025-06-21 00:00:00+00:00,60.0,55,65,72,Ivara,2025-06-21,00:00:00,59.714285714285715
2025-06-22 00:00:00+00:00,60.0,55,65,59,Ivara,2025-06-22,00:00:00,60.357142857142854
2025-06-23 00:00:00+00:00,60.0,55,65,55,Ivara,2025-06-23,00:00:00,60.357142857142854
2025-06-24 00:00:00+00:00,58.5,57,60,41,Ivara,2025-06-24,00:00:00,60.142857142857146
2025-06-25 00:00:00+00:00,60.0,55,65,48,Ivara,2025-06-25,00:00:00,59.785714285714285
2025-06-26 00:00:00+00:00,59.0,58,60,32,Ivara,2025-06-26,00:00:00,59.642857142857146
2025-06-27 00:00:00+00:00,59.0,58,60,41,Ivara,2025-06-27,00:00:00,59.5
2025-06-28 00:00:00+00:00,58.5,57,60,50,Ivara,2025-06-28,00:00:00,59.285714285714285
2025-06-29 00:00:00+00:00,59.0,58,60,49,Ivara,2025-06-29,00:00:00,59.142857142857146
2025-06-30 00:00:00+00:00,59.5,56,63,38,Ivara,2025-06-30,00:00:00,59.07142857142857
2025-07-01 00:00:00+00:00,58.5,57,60,52,Ivara,2025-07-01,00:00:00,59.07142857142857
2025-07-02 00:00:00+00:00,52.5,25,80,58,Ivara,2025-07-02,00:00:00,58.0
2025-07-03 00:00:00+00:00,59.0,58,60,42,Ivara,2025-07-03,00:00:00,58.0
2025-04-06 00:00:00+00:00,70.0,65,75,168,Khora,2025-04-06,00:00:00,70.0
2025-04-07 00:00:00+00:00,70.0,65,75,117,Khora,2025-04-07,00:00:00,70.0
2025-04-08 00:00:00+00:00,72.0,65,79,131,Khora,2025-04-08,00:00:00,70.66666666666667
2025-04-09 00:00:00+00:00,70.0,65,75,111,Khora,2025-04-09,00:00:00,70.5
2025-04-10 00:00:00+00:00,70.0,65,75,120,Khora,2025-04-10,00:00:00,70.4
2025-04-11 00:00:00+00:00,70.0,68,72,92,Khora,2025-04-11,00:00:00,70.33333333333333
2025-04-12 00:00:00+00:00,69.5,68,71,114,Khora,2025-04-12,00:00:00,70.21428571428571
2025-04-13 00:00:00+00:00,70.0,68,72,116,Khora,2025-04-13,00:00:00,70.21428571428571
2025-04-14 00:00:00+00:00,68.5,62,75,91,Khora,2025-04-14,00:00:00,70.0
2025-04-15 00:00:00+00:00,70.5,63,78,124,Khora,2025-04-15,00:00:00,69.78571428571429
2025-04-16 00:00:00+00:00,70.0,62,78,125,Khora,2025-04-16,00:00:00,69.78571428571429
2025-04-17 00:00:00+00:00,73.5,69,78,115,Khora,2025-04-17,00:00:00,70.28571428571429
2025-04-18 00:00:00+00:00,71.0,67,75,128,Khora,2025-04-18,00:00:00,70.42857142857143
2025-04-19 00:00:00+00:00,70.5,69,72,104,Khora,2025-04-19,00:00:00,70.57142857142857
2025-04-20 00:00:00+00:00,70.0,65,75,133,Khora,2025-04-20,00:00:00,70.57142857142857
2025-04-21 00:00:00+00:00,70.0,60,80,120,Khora,2025-04-21,00:00:00,70.78571428571429
2025-04-22 00:00:00+00:00,70.0,62,78,113,Khora,2025-04-22,00:00:00,70.71428571428571
2025-04-23 00:00:00+00:00,72.5,65,80,118,Khora,2025-04-23,00:00:00,71.07142857142857
2025-04-24 00:00:00+00:00,73.5,72,75,69,Khora,2025-04-24,00:00:00,71.07142857142857
2025-04-25 00:00:00+00:00,73.5,72,75,97,Khora,2025-04-25,00:00:00,71.42857142857143
2025-04-26 00:00:00+00:00,73.5,72,75,85,Khora,2025-04-26,00:00:00,71.85714285714286
2025-04-27 00:00:00+00:00,73.5,72,75,111,Khora,2025-04-27,00:00:00,72.35714285714286
2025-04-28 00:00:00+00:00,73.5,72,75,79,Khora,2025-04-28,00:00:00,72.85714285714286
2025-04-29 00:00:00+00:00,75.0,70,80,91,Khora,2025-04-29,00:00:00,73.57142857142857
2025-04-30 00:00:00+00:00,74.0,70,78,77,Khora,2025-04-30,00:00:00,73.78571428571429
2025-05-01 00:00:00+00:00,74.0,68,80,137,Khora,2025-05-01,00:00:00,73.85714285714286
2025-05-02 00:00:00+00:00,73.5,72,75,62,Khora,2025-05-02,00:00:00,73.85714285714286
2025-05-03 00:00:00+00:00,73.5,72,75,86,Khora,2025-05-03,00:00:00,73.85714285714286
2025-05-04 00:00:00+00:00,73.5,72,75,89,Khora,2025-05-04,00:00:00,73.85714285714286
2025-05-05 00:00:00+00:00,74.0,69,79,96,Khora,2025-05-05,00:00:00,73.92857142857143
2025-05-06 00:00:00+00:00,73.5,72,75,65,Khora,2025-05-06,00:00:00,73.71428571428571
