datetime,avg_price,min_price,max_price,volume,item,date,time,avg_price_7d
2025-06-15 00:00:00+00:00,57.5,50.0,65.0,64,Inaros,2025-06-15,00:00:00,58.285714285714285
2025-06-16 00:00:00+00:00,59.0,58.0,60.0,39,Inaros,2025-06-16,00:00:00,58.642857142857146
2025-06-17 00:00:00+00:00,59.0,58.0,60.0,33,Inaros,2025-06-17,00:00:00,58.714285714285715
2025-06-18 00:00:00+00:00,59.5,59.0,60.0,26,Inaros,2025-06-18,00:00:00,58.857142857142854
2025-06-19 00:00:00+00:00,58.5,57.0,60.0,35,Inaros,2025-06-19,00:00:00,58.714285714285715
2025-06-20 00:00:00+00:00,59.0,58.0,60.0,29,Inaros,2025-06-20,00:00:00,58.714285714285715
2025-06-21 00:00:00+00:00,58.5,57.0,60.0,47,Inaros,2025-06-21,00:00:00,58.714285714285715
2025-06-22 00:00:00+00:00,59.0,58.0,60.0,37,Inaros,2025-06-22,00:00:00,58.92857142857143
2025-06-23 00:00:00+00:00,58.5,57.0,60.0,22,Inaros,2025-06-23,00:00:00,58.857142857142854
2025-06-24 00:00:00+00:00,52.0,44.0,60.0,51,Inaros,2025-06-24,00:00:00,57.857142857142854
2025-06-25 00:00:00+00:00,57.5,55.0,60.0,24,Inaros,2025-06-25,00:00:00,57.57142857142857
2025-06-26 00:00:00+00:00,53.0,41.0,65.0,39,Inaros,2025-06-26,00:00:00,56.785714285714285
2025-06-27 00:00:00+00:00,59.0,58.0,60.0,29,Inaros,2025-06-27,00:00:00,56.785714285714285
2025-06-28 00:00:00+00:00,57.5,55.0,60.0,61,Inaros,2025-06-28,00:00:00,56.642857142857146
2025-06-29 00:00:00+00:00,56.5,51.0,62.0,40,Inaros,2025-06-29,00:00:00,56.285714285714285
2025-06-30 00:00:00+00:00,58.5,57.0,60.0,32,Inaros,2025-06-30,00:00:00,56.285714285714285
2025-07-01 00:00:00+00:00,57.0,54.0,60.0,38,Inaros,2025-07-01,00:00:00,57.0
2025-07-02 00:00:00+00:00,57.5,55.0,60.0,30,Inaros,2025-07-02,00:00:00,57.0
2025-07-03 00:00:00+00:00,57.5,55.0,60.0,45,Inaros,2025-07-03,00:00:00,57.642857142857146
2025-07-04 00:00:00+00:00,58.0,55.0,61.0,41,Inaros,2025-07-04,00:00:00,57.5
2025-07-05 00:00:00+00:00,57.0,54.0,60.0,54,Inaros,2025-07-05,00:00:00,57.42857142857143
2025-07-06 00:00:00+00:00,56.5,53.0,60.0,53,Inaros,2025-07-06,00:00:00,57.42857142857143
2025-07-07 00:00:00+00:00,58.5,57.0,60.0,38,Inaros,2025-07-07,00:00:00,57.42857142857143
2025-07-08 00:00:00+00:00,58.5,57.0,60.0,32,Inaros,2025-07-08,00:00:00,57.642857142857146
2025-07-09 00:00:00+00:00,58.5,57.0,60.0,27,Inaros,2025-07-09,00:00:00,57.785714285714285
2025-07-10 00:00:00+00:00,58.5,57.0,60.0,35,Inaros,2025-07-10,00:00:00,57.92857142857143
2025-07-11 00:00:00+00:00,59.0,58.0,60.0,47,Inaros,2025-07-11,00:00:00,58.07142857142857
2025-07-12 00:00:00+00:00,58.5,57.0,60.0,37,Inaros,2025-07-12,00:00:00,58.285714285714285
2025-07-13 00:00:00+00:00,58.5,54.0,63.0,42,Inaros,2025-07-13,00:00:00,58.57142857142857
2025-07-14 00:00:00+00:00,58.5,57.0,60.0,35,Inaros,2025-07-14,00:00:00,58.57142857142857
2025-07-15 00:00:00+00:00,59.0,55.0,63.0,41,Inaros,2025-07-15,00:00:00,58.642857142857146
2025-07-16 00:00:00+00:00,58.5,57.0,60.0,36,Inaros,2025-07-16,00:00:00,58.642857142857146
2025-07-17 00:00:00+00:00,58.5,57.0,60.0,37,Inaros,2025-07-17,00:00:00,58.642857142857146
2025-07-18 00:00:00+00:00,58.5,57.0,60.0,32,Inaros,2025-07-18,00:00:00,58.57142857142857
2025-07-19 00:00:00+00:00,57.0,54.0,60.0,62,Inaros,2025-07-19,00:00:00,58.357142857142854
2025-07-20 00:00:00+00:00,57.0,54.0,60.0,70,Inaros,2025-07-20,00:00:00,58.142857142857146
2025-07-21 00:00:00+00:00,52.5,45.0,60.0,56,Inaros,2025-07-21,00:00:00,57.285714285714285
2025-07-22 00:00:00+00:00,52.5,45.0,60.0,58,Inaros,2025-07-22,00:00:00,56.357142857142854
2025-07-23 00:00:00+00:00,54.0,48.0,60.0,61,Inaros,2025-07-23,00:00:00,55.714285714285715
2025-07-24 00:00:00+00:00,52.5,45.0,60.0,61,Inaros,2025-07-24,00:00:00,54.857142857142854
2025-07-25 00:00:00+00:00,50.0,40.0,60.0,79,Inaros,2025-07-25,00:00:00,53.642857142857146
2025-07-26 00:00:00+00:00,52.5,45.0,60.0,78,Inaros,2025-07-26,00:00:00,53.0
2025-07-27 00:00:00+00:00,52.5,45.0,60.0,79,Inaros,2025-07-27,00:00:00,52.357142857142854
2025-07-28 00:00:00+00:00,50.5,41.0,60.0,56,Inaros,2025-07-28,00:00:00,52.07142857142857
2025-07-29 00:00:00+00:00,55.0,45.0,65.0,58,Inaros,2025-07-29,00:00:00,52.42857142857143
2025-07-30 00:00:00+00:00,53.5,47.0,60.0,39,Inaros,2025-07-30,00:00:00,52.357142857142854
2025-07-31 00:00:00+00:00,56.5,53.0,60.0,55,Inaros,2025-07-31,00:00:00,52.92857142857143
2025-08-01 00:00:00+00:00,50.0,40.0,60.0,64,Inaros,2025-08-01,00:00:00,52.92857142857143
2025-08-02 00:00:00+00:00,57.5,50.0,65.0,91,Inaros,2025-08-02,00:00:00,53.642857142857146
2025-08-03 00:00:00+00:00,58.0,52.0,64.0,57,Inaros,2025-08-03,00:00:00,54.42857142857143
2025-08-04 00:00:00+00:00,56.5,44.0,69.0,57,Inaros,2025-08-04,00:00:00,55.285714285714285
2025-08-05 00:00:00+00:00,55.0,45.0,65.0,68,Inaros,2025-08-05,00:00:00,55.285714285714285
2025-05-09 00:00:00+00:00,60.0,52.0,68.0,50,Ivara,2025-05-09,00:00:00,60.0
2025-05-10 00:00:00+00:00,59.5,59.0,60.0,45,Ivara,2025-05-10,00:00:00,59.75
2025-05-11 00:00:00+00:00,59.0,58.0,60.0,62,Ivara,2025-05-11,00:00:00,59.5
2025-05-12 00:00:00+00:00,60.0,50.0,70.0,73,Ivara,2025-05-12,00:00:00,59.625
2025-05-13 00:00:00+00:00,60.0,55.0,65.0,57,Ivara,2025-05-13,00:00:00,59.7
2025-05-14 00:00:00+00:00,60.0,58.0,62.0,40,Ivara,2025-05-14,00:00:00,59.75
2025-05-15 00:00:00+00:00,59.0,58.0,60.0,43,Ivara,2025-05-15,00:00:00,59.642857142857146
2025-05-16 00:00:00+00:00,59.5,59.0,60.0,38,Ivara,2025-05-16,00:00:00,59.57142857142857
2025-05-17 00:00:00+00:00,59.0,58.0,60.0,51,Ivara,2025-05-17,00:00:00,59.5
2025-05-18 00:00:00+00:00,61.0,54.0,68.0,67,Ivara,2025-05-18,00:00:00,59.785714285714285
2025-05-19 00:00:00+00:00,60.0,55.0,65.0,54,Ivara,2025-05-19,00:00:00,59.785714285714285
2025-05-20 00:00:00+00:00,60.0,58.0,62.0,40,Ivara,2025-05-20,00:00:00,59.785714285714285
2025-05-21 00:00:00+00:00,59.0,58.0,60.0,48,Ivara,2025-05-21,00:00:00,59.642857142857146
2025-05-22 00:00:00+00:00,59.5,54.0,65.0,96,Ivara,2025-05-22,00:00:00,59.714285714285715
2025-05-23 00:00:00+00:00,59.0,53.0,65.0,82,Ivara,2025-05-23,00:00:00,59.642857142857146
2025-05-24 00:00:00+00:00,60.0,55.0,65.0,77,Ivara,2025-05-24,00:00:00,59.785714285714285
2025-05-25 00:00:00+00:00,60.0,55.0,65.0,103,Ivara,2025-05-25,00:00:00,59.642857142857146
2025-05-26 00:00:00+00:00,60.0,58.0,62.0,61,Ivara,2025-05-26,00:00:00,59.642857142857146
2025-05-27 00:00:00+00:00,60.0,58.0,62.0,45,Ivara,2025-05-27,00:00:00,59.642857142857146
2025-05-28 00:00:00+00:00,60.0,55.0,65.0,73,Ivara,2025-05-28,00:00:00,59.785714285714285
2025-05-29 00:00:00+00:00,60.0,55.0,65.0,69,Ivara,2025-05-29,00:00:00,59.857142857142854
2025-05-30 00:00:00+00:00,59.5,49.0,70.0,79,Ivara,2025-05-30,00:00:00,59.92857142857143
2025-05-31 00:00:00+00:00,60.0,58.0,62.0,63,Ivara,2025-05-31,00:00:00,59.92857142857143
2025-06-01 00:00:00+00:00,60.0,55.0,65.0,64,Ivara,2025-06-01,00:00:00,59.92857142857143
2025-06-02 00:00:00+00:00,61.0,58.0,64.0,52,Ivara,2025-06-02,00:00:00,60.07142857142857
2025-06-03 00:00:00+00:00,58.0,46.0,70.0,75,Ivara,2025-06-03,00:00:00,59.785714285714285
2025-06-04 00:00:00+00:00,59.0,48.0,70.0,83,Ivara,2025-06-04,00:00:00,59.642857142857146
2025-06-05 00:00:00+00:00,62.5,55.0,70.0,59,Ivara,2025-06-05,00:00:00,60.0
2025-06-06 00:00:00+00:00,62.5,55.0,70.0,67,Ivara,2025-06-06,00:00:00,60.42857142857143
2025-06-07 00:00:00+00:00,62.5,55.0,70.0,71,Ivara,2025-06-07,00:00:00,60.785714285714285
2025-06-08 00:00:00+00:00,64.0,59.0,69.0,74,Ivara,2025-06-08,00:00:00,61.357142857142854
2025-06-09 00:00:00+00:00,62.5,55.0,70.0,59,Ivara,2025-06-09,00:00:00,61.57142857142857
2025-06-10 00:00:00+00:00,62.5,55.0,70.0,59,Ivara,2025-06-10,00:00:00,62.214285714285715
2025-06-11 00:00:00+00:00,59.5,54.0,65.0,66,Ivara,2025-06-11,00:00:00,62.285714285714285
2025-06-12 00:00:00+00:00,59.5,50.0,69.0,62,Ivara,2025-06-12,00:00:00,61.857142857142854
2025-06-13 00:00:00+00:00,60.0,50.0,70.0,74,Ivara,2025-06-13,00:00:00,61.5
2025-06-14 00:00:00+00:00,58.5,52.0,65.0,64,Ivara,2025-06-14,00:00:00,60.92857142857143
2025-06-15 00:00:00+00:00,55.5,46.0,65.0,69,Ivara,2025-06-15,00:00:00,59.714285714285715
2025-06-16 00:00:00+00:00,60.0,55.0,65.0,58,Ivara,2025-06-16,00:00:00,59.357142857142854
2025-06-17 00:00:00+00:00,60.0,50.0,70.0,62,Ivara,2025-06-17,00:00:00,59.0
2025-06-18 00:00:00+00:00,62.5,55.0,70.0,65,Ivara,2025-06-18,00:00:00,59.42857142857143
2025-06-19 00:00:00+00:00,60.0,55.0,65.0,46,Ivara,2025-06-19,00:00:00,59.5
2025-06-20 00:00:00+00:00,60.0,58.0,62.0,44,Ivara,2025-06-20,00:00:00,59.5
2025-06-21 00:00:00+00:00,60.0,55.0,65.0,72,Ivara,2025-06-21,00:00:00,59.714285714285715
2025-06-22 00:00:00+00:00,60.0,55.0,65.0,59,Ivara,2025-06-22,00:00:00,60.357142857142854
2025-06-23 00:00:00+00:00,60.0,55.0,65.0,55,Ivara,2025-06-23,00:00:00,60.357142857142854
2025-06-24 00:00:00+00:00,58.5,57.0,60.0,41,Ivara,2025-06-24,00:00:00,60.142857142857146
2025-06-25 00:00:00+00:00,60.0,55.0,65.0,48,Ivara,2025-06-25,00:00:00,59.785714285714285
2025-06-26 00:00:00+00:00,59.0,58.0,60.0,32,Ivara,2025-06-26,00:00:00,59.642857142857146
2025-06-27 00:00:00+00:00,59.0,58.0,60.0,41,Ivara,2025-06-27,00:00:00,59.5
2025-06-28 00:00:00+00:00,58.5,57.0,60.0,50,Ivara,2025-06-28,00:00:00,59.285714285714285
2025-06-29 00:00:00+00:00,59.0,58.0,60.0,49,Ivara,2025-06-29,00:00:00,59.142857142857146
2025-06-30 00:00:00+00:00,59.5,56.0,63.0,38,Ivara,2025-06-30,00:00:00,59.07142857142857
2025-07-01 00:00:00+00:00,58.5,57.0,60.0,52,Ivara,2025-07-01,00:00:00,59.07142857142857
2025-07-02 00:00:00+00:00,52.5,25.0,80.0,58,Ivara,2025-07-02,00:00:00,58.0
2025-07-03 00:00:00+00:00,59.0,58.0,60.0,42,Ivara,2025-07-03,00:00:00,58.0
2025-07-04 00:00:00+00:00,58.5,57.0,60.0,36,Ivara,2025-07-04,00:00:00,57.92857142857143
2025-07-05 00:00:00+00:00,55.0,45.0,65.0,67,Ivara,2025-07-05,00:00:00,57.42857142857143
2025-07-06 00:00:00+00:00,57.5,50.0,65.0,65,Ivara,2025-07-06,00:00:00,57.214285714285715
2025-07-07 00:00:00+00:00,59.0,58.0,60.0,51,Ivara,2025-07-07,00:00:00,57.142857142857146
2025-07-08 00:00:00+00:00,58.0,54.0,62.0,46,Ivara,2025-07-08,00:00:00,57.07142857142857
2025-07-09 00:00:00+00:00,59.0,58.0,60.0,45,Ivara,2025-07-09,00:00:00,58.0
2025-07-10 00:00:00+00:00,59.5,58.0,61.0,51,Ivara,2025-07-10,00:00:00,58.07142857142857
2025-07-11 00:00:00+00:00,60.0,55.0,65.0,64,Ivara,2025-07-11,00:00:00,58.285714285714285
2025-07-12 00:00:00+00:00,59.0,58.0,60.0,52,Ivara,2025-07-12,00:00:00,58.857142857142854
2025-07-13 00:00:00+00:00,60.0,58.0,62.0,53,Ivara,2025-07-13,00:00:00,59.214285714285715
2025-07-14 00:00:00+00:00,59.0,58.0,60.0,38,Ivara,2025-07-14,00:00:00,59.214285714285715
2025-07-15 00:00:00+00:00,58.5,57.0,60.0,47,Ivara,2025-07-15,00:00:00,59.285714285714285
2025-07-16 00:00:00+00:00,60.0,55.0,65.0,54,Ivara,2025-07-16,00:00:00,59.42857142857143
2025-07-17 00:00:00+00:00,60.0,55.0,65.0,57,Ivara,2025-07-17,00:00:00,59.5
2025-07-18 00:00:00+00:00,59.0,58.0,60.0,56,Ivara,2025-07-18,00:00:00,59.357142857142854
2025-07-19 00:00:00+00:00,60.0,55.0,65.0,57,Ivara,2025-07-19,00:00:00,59.5
2025-07-20 00:00:00+00:00,59.0,57.0,61.0,55,Ivara,2025-07-20,00:00:00,59.357142857142854
2025-07-21 00:00:00+00:00,55.0,45.0,65.0,83,Ivara,2025-07-21,00:00:00,58.785714285714285
2025-07-22 00:00:00+00:00,52.5,45.0,60.0,83,Ivara,2025-07-22,00:00:00,57.92857142857143
2025-07-23 00:00:00+00:00,54.5,44.0,65.0,96,Ivara,2025-07-23,00:00:00,57.142857142857146
2025-07-24 00:00:00+00:00,58.5,57.0,60.0,55,Ivara,2025-07-24,00:00:00,56.92857142857143
2025-07-25 00:00:00+00:00,58.5,57.0,60.0,53,Ivara,2025-07-25,00:00:00,56.857142857142854
2025-07-26 00:00:00+00:00,55.0,50.0,60.0,78,Ivara,2025-07-26,00:00:00,56.142857142857146
2025-07-27 00:00:00+00:00,53.5,42.0,65.0,102,Ivara,2025-07-27,00:00:00,55.357142857142854
2025-07-28 00:00:00+00:00,55.0,45.0,65.0,107,Ivara,2025-07-28,00:00:00,55.357142857142854
2025-07-29 00:00:00+00:00,55.0,45.0,65.0,87,Ivara,2025-07-29,00:00:00,55.714285714285715
2025-07-30 00:00:00+00:00,59.0,58.0,60.0,53,Ivara,2025-07-30,00:00:00,56.357142857142854
2025-07-31 00:00:00+00:00,58.5,57.0,60.0,62,Ivara,2025-07-31,00:00:00,56.357142857142854
2025-08-01 00:00:00+00:00,59.0,58.0,60.0,77,Ivara,2025-08-01,00:00:00,56.42857142857143
2025-08-02 00:00:00+00:00,59.0,58.0,60.0,71,Ivara,2025-08-02,00:00:00,57.0
2025-08-03 00:00:00+00:00,58.5,57.0,60.0,69,Ivara,2025-08-03,00:00:00,57.714285714285715
2025-08-04 00:00:00+00:00,60.0,55.0,65.0,81,Ivara,2025-08-04,00:00:00,58.42857142857143
2025-08-05 00:00:00+00:00,59.5,49.0,70.0,77,Ivara,2025-08-05,00:00:00,59.07142857142857
2025-05-09 00:00:00+00:00,75.0,70.0,80.0,90,Khora,2025-05-09,00:00:00,75.0
2025-05-10 00:00:00+00:00,75.0,70.0,80.0,104,Khora,2025-05-10,00:00:00,75.0
2025-05-11 00:00:00+00:00,70.0,60.0,80.0,137,Khora,2025-05-11,00:00:00,73.33333333333333
2025-05-12 00:00:00+00:00,75.0,70.0,80.0,105,Khora,2025-05-12,00:00:00,73.75
2025-05-13 00:00:00+00:00,74.0,70.0,78.0,83,Khora,2025-05-13,00:00:00,73.8
2025-05-14 00:00:00+00:00,72.5,65.0,80.0,125,Khora,2025-05-14,00:00:00,73.58333333333333
2025-05-15 00:00:00+00:00,73.5,67.0,80.0,123,Khora,2025-05-15,00:00:00,73.57142857142857
2025-05-16 00:00:00+00:00,73.0,66.0,80.0,97,Khora,2025-05-16,00:00:00,73.28571428571429
2025-05-17 00:00:00+00:00,73.0,68.0,78.0,143,Khora,2025-05-17,00:00:00,73.0
2025-05-18 00:00:00+00:00,70.0,60.0,80.0,144,Khora,2025-05-18,00:00:00,73.0
2025-05-19 00:00:00+00:00,75.0,70.0,80.0,129,Khora,2025-05-19,00:00:00,73.0
2025-05-20 00:00:00+00:00,71.5,63.0,80.0,105,Khora,2025-05-20,00:00:00,72.64285714285714
2025-05-21 00:00:00+00:00,73.5,72.0,75.0,55,Khora,2025-05-21,00:00:00,72.78571428571429
2025-05-22 00:00:00+00:00,71.0,67.0,75.0,128,Khora,2025-05-22,00:00:00,72.42857142857143
2025-05-23 00:00:00+00:00,72.5,65.0,80.0,182,Khora,2025-05-23,00:00:00,72.35714285714286
2025-05-24 00:00:00+00:00,73.5,72.0,75.0,112,Khora,2025-05-24,00:00:00,72.42857142857143
2025-05-25 00:00:00+00:00,70.0,65.0,75.0,174,Khora,2025-05-25,00:00:00,72.42857142857143
2025-05-26 00:00:00+00:00,72.5,68.0,77.0,150,Khora,2025-05-26,00:00:00,72.07142857142857
2025-05-27 00:00:00+00:00,70.0,68.0,72.0,74,Khora,2025-05-27,00:00:00,71.85714285714286
2025-05-28 00:00:00+00:00,73.5,72.0,75.0,87,Khora,2025-05-28,00:00:00,71.85714285714286
2025-05-29 00:00:00+00:00,75.0,70.0,80.0,142,Khora,2025-05-29,00:00:00,72.42857142857143
2025-05-30 00:00:00+00:00,72.5,65.0,80.0,174,Khora,2025-05-30,00:00:00,72.42857142857143
2025-05-31 00:00:00+00:00,74.0,69.0,79.0,126,Khora,2025-05-31,00:00:00,72.5
2025-06-01 00:00:00+00:00,74.0,72.0,76.0,96,Khora,2025-06-01,00:00:00,73.07142857142857
2025-06-02 00:00:00+00:00,70.5,61.0,80.0,113,Khora,2025-06-02,00:00:00,72.78571428571429
2025-06-03 00:00:00+00:00,75.5,68.0,83.0,101,Khora,2025-06-03,00:00:00,73.57142857142857
2025-06-04 00:00:00+00:00,75.0,70.0,80.0,91,Khora,2025-06-04,00:00:00,73.78571428571429
2025-06-05 00:00:00+00:00,74.5,69.0,80.0,123,Khora,2025-06-05,00:00:00,73.71428571428571
2025-06-06 00:00:00+00:00,74.5,69.0,80.0,139,Khora,2025-06-06,00:00:00,74.0
2025-06-07 00:00:00+00:00,70.5,61.0,80.0,157,Khora,2025-06-07,00:00:00,73.5
2025-06-08 00:00:00+00:00,72.5,65.0,80.0,151,Khora,2025-06-08,00:00:00,73.28571428571429
2025-06-09 00:00:00+00:00,72.5,65.0,80.0,121,Khora,2025-06-09,00:00:00,73.57142857142857
2025-06-10 00:00:00+00:00,72.5,65.0,80.0,111,Khora,2025-06-10,00:00:00,73.14285714285714
2025-06-11 00:00:00+00:00,72.5,65.0,80.0,124,Khora,2025-06-11,00:00:00,72.78571428571429
2025-06-12 00:00:00+00:00,75.0,70.0,80.0,79,Khora,2025-06-12,00:00:00,72.85714285714286
2025-06-13 00:00:00+00:00,75.0,70.0,80.0,102,Khora,2025-06-13,00:00:00,72.92857142857143
2025-06-14 00:00:00+00:00,74.0,68.0,80.0,120,Khora,2025-06-14,00:00:00,73.42857142857143
2025-06-15 00:00:00+00:00,75.0,70.0,80.0,142,Khora,2025-06-15,00:00:00,73.78571428571429
2025-06-16 00:00:00+00:00,73.5,67.0,80.0,118,Khora,2025-06-16,00:00:00,73.92857142857143
2025-06-17 00:00:00+00:00,72.5,65.0,80.0,103,Khora,2025-06-17,00:00:00,73.92857142857143
2025-06-18 00:00:00+00:00,74.0,68.0,80.0,84,Khora,2025-06-18,00:00:00,74.14285714285714
2025-06-19 00:00:00+00:00,76.5,73.0,80.0,101,Khora,2025-06-19,00:00:00,74.35714285714286
2025-06-20 00:00:00+00:00,76.5,73.0,80.0,101,Khora,2025-06-20,00:00:00,74.57142857142857
2025-06-21 00:00:00+00:00,75.0,70.0,80.0,123,Khora,2025-06-21,00:00:00,74.71428571428571
2025-06-22 00:00:00+00:00,73.5,67.0,80.0,123,Khora,2025-06-22,00:00:00,74.5
2025-06-23 00:00:00+00:00,76.0,72.0,80.0,97,Khora,2025-06-23,00:00:00,74.85714285714286
2025-06-24 00:00:00+00:00,77.0,74.0,80.0,85,Khora,2025-06-24,00:00:00,75.5
2025-06-25 00:00:00+00:00,70.5,61.0,80.0,107,Khora,2025-06-25,00:00:00,75.0
2025-06-26 00:00:00+00:00,73.0,61.0,85.0,113,Khora,2025-06-26,00:00:00,74.5
2025-06-27 00:00:00+00:00,72.5,65.0,80.0,102,Khora,2025-06-27,00:00:00,73.92857142857143
2025-06-28 00:00:00+00:00,72.5,65.0,80.0,107,Khora,2025-06-28,00:00:00,73.57142857142857
2025-06-29 00:00:00+00:00,72.0,67.0,77.0,113,Khora,2025-06-29,00:00:00,73.35714285714286
2025-06-30 00:00:00+00:00,72.5,65.0,80.0,104,Khora,2025-06-30,00:00:00,72.85714285714286
2025-07-01 00:00:00+00:00,75.5,74.0,77.0,52,Khora,2025-07-01,00:00:00,72.64285714285714
2025-07-02 00:00:00+00:00,73.5,67.0,80.0,81,Khora,2025-07-02,00:00:00,73.07142857142857
2025-07-03 00:00:00+00:00,76.5,68.0,85.0,107,Khora,2025-07-03,00:00:00,73.57142857142857
2025-07-04 00:00:00+00:00,74.5,69.0,80.0,119,Khora,2025-07-04,00:00:00,73.85714285714286
2025-07-05 00:00:00+00:00,73.5,67.0,80.0,128,Khora,2025-07-05,00:00:00,74.0
2025-07-06 00:00:00+00:00,73.5,67.0,80.0,119,Khora,2025-07-06,00:00:00,74.21428571428571
2025-07-07 00:00:00+00:00,76.5,65.0,88.0,109,Khora,2025-07-07,00:00:00,74.78571428571429
2025-07-08 00:00:00+00:00,74.5,69.0,80.0,99,Khora,2025-07-08,00:00:00,74.64285714285714
2025-07-09 00:00:00+00:00,75.0,73.0,77.0,69,Khora,2025-07-09,00:00:00,74.85714285714286
2025-07-10 00:00:00+00:00,75.0,70.0,80.0,133,Khora,2025-07-10,00:00:00,74.64285714285714
2025-07-11 00:00:00+00:00,74.5,69.0,80.0,94,Khora,2025-07-11,00:00:00,74.64285714285714
2025-07-12 00:00:00+00:00,75.0,70.0,80.0,123,Khora,2025-07-12,00:00:00,74.85714285714286
2025-07-13 00:00:00+00:00,75.0,65.0,85.0,145,Khora,2025-07-13,00:00:00,75.07142857142857
2025-07-14 00:00:00+00:00,75.0,70.0,80.0,118,Khora,2025-07-14,00:00:00,74.85714285714286
2025-07-15 00:00:00+00:00,75.0,70.0,80.0,143,Khora,2025-07-15,00:00:00,74.92857142857143
2025-07-16 00:00:00+00:00,75.5,74.0,77.0,68,Khora,2025-07-16,00:00:00,75.0
2025-07-17 00:00:00+00:00,76.0,72.0,80.0,87,Khora,2025-07-17,00:00:00,75.14285714285714
2025-07-18 00:00:00+00:00,76.0,72.0,80.0,107,Khora,2025-07-18,00:00:00,75.35714285714286
2025-07-19 00:00:00+00:00,75.0,73.0,77.0,87,Khora,2025-07-19,00:00:00,75.35714285714286
2025-07-20 00:00:00+00:00,72.5,65.0,80.0,164,Khora,2025-07-20,00:00:00,75.0
2025-07-21 00:00:00+00:00,70.0,60.0,80.0,175,Khora,2025-07-21,00:00:00,74.28571428571429
2025-07-22 00:00:00+00:00,70.0,60.0,80.0,193,Khora,2025-07-22,00:00:00,73.57142857142857
2025-07-23 00:00:00+00:00,72.5,65.0,80.0,155,Khora,2025-07-23,00:00:00,73.14285714285714
2025-07-24 00:00:00+00:00,73.0,68.0,78.0,123,Khora,2025-07-24,00:00:00,72.71428571428571
2025-07-25 00:00:00+00:00,70.0,60.0,80.0,152,Khora,2025-07-25,00:00:00,71.85714285714286
2025-07-26 00:00:00+00:00,72.5,65.0,80.0,163,Khora,2025-07-26,00:00:00,71.5
2025-07-27 00:00:00+00:00,70.0,60.0,80.0,195,Khora,2025-07-27,00:00:00,71.14285714285714
2025-07-28 00:00:00+00:00,74.0,68.0,80.0,139,Khora,2025-07-28,00:00:00,71.71428571428571
2025-07-29 00:00:00+00:00,75.0,73.0,77.0,123,Khora,2025-07-29,00:00:00,72.42857142857143
2025-07-30 00:00:00+00:00,75.0,73.0,77.0,97,Khora,2025-07-30,00:00:00,72.78571428571429
2025-07-31 00:00:00+00:00,75.0,65.0,85.0,176,Khora,2025-07-31,00:00:00,73.07142857142857
2025-08-01 00:00:00+00:00,74.0,68.0,80.0,164,Khora,2025-08-01,00:00:00,73.64285714285714
2025-08-02 00:00:00+00:00,74.5,64.0,85.0,221,Khora,2025-08-02,00:00:00,73.92857142857143
2025-08-03 00:00:00+00:00,74.5,69.0,80.0,180,Khora,2025-08-03,00:00:00,74.57142857142857
2025-08-04 00:00:00+00:00,78.5,77.0,80.0,163,Khora,2025-08-04,00:00:00,75.21428571428571
2025-08-05 00:00:00+00:00,78.5,77.0,80.0,112,Khora,2025-08-05,00:00:00,75.71428571428571
2025-05-09 00:00:00+00:00,40.0,38.0,42.0,115,Lavos,2025-05-09,00:00:00,40.0
2025-05-10 00:00:00+00:00,40.0,38.0,42.0,174,Lavos,2025-05-10,00:00:00,40.0
2025-05-11 00:00:00+00:00,40.0,38.0,42.0,217,Lavos,2025-05-11,00:00:00,40.0
2025-05-12 00:00:00+00:00,40.0,35.0,45.0,210,Lavos,2025-05-12,00:00:00,40.0
2025-05-13 00:00:00+00:00,42.5,35.0,50.0,208,Lavos,2025-05-13,00:00:00,40.5
2025-05-14 00:00:00+00:00,40.0,38.0,42.0,128,Lavos,2025-05-14,00:00:00,40.416666666666664
2025-05-15 00:00:00+00:00,41.0,38.0,44.0,129,Lavos,2025-05-15,00:00:00,40.5
2025-05-16 00:00:00+00:00,40.0,35.0,45.0,182,Lavos,2025-05-16,00:00:00,40.5
2025-05-17 00:00:00+00:00,54.0,28.0,80.0,275,Lavos,2025-05-17,00:00:00,42.5
2025-05-18 00:00:00+00:00,40.0,32.0,48.0,215,Lavos,2025-05-18,00:00:00,42.5
2025-05-19 00:00:00+00:00,43.0,35.0,51.0,204,Lavos,2025-05-19,00:00:00,42.92857142857143
2025-05-20 00:00:00+00:00,40.0,35.0,45.0,154,Lavos,2025-05-20,00:00:00,42.57142857142857
2025-05-21 00:00:00+00:00,40.0,38.0,42.0,197,Lavos,2025-05-21,00:00:00,42.57142857142857
2025-05-22 00:00:00+00:00,39.5,38.0,41.0,219,Lavos,2025-05-22,00:00:00,42.357142857142854
2025-05-23 00:00:00+00:00,36.5,33.0,40.0,298,Lavos,2025-05-23,00:00:00,41.857142857142854
2025-05-24 00:00:00+00:00,38.0,33.0,43.0,360,Lavos,2025-05-24,00:00:00,39.57142857142857
2025-05-25 00:00:00+00:00,38.5,37.0,40.0,252,Lavos,2025-05-25,00:00:00,39.357142857142854
2025-05-26 00:00:00+00:00,38.5,37.0,40.0,181,Lavos,2025-05-26,00:00:00,38.714285714285715
2025-05-27 00:00:00+00:00,37.0,34.0,40.0,215,Lavos,2025-05-27,00:00:00,38.285714285714285
2025-05-28 00:00:00+00:00,36.5,33.0,40.0,219,Lavos,2025-05-28,00:00:00,37.785714285714285
